accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.986	1.0	0.3218	primary	0	VXAW01003770.1	651721	808483	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1			0			0	0	0	Y	Scaffold	1055499921	72317	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399735.1/summary.json
GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.5733	0.9793	1.0	1.0	primary	0	VXAW01003906.1	106432	244225	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	102			0			0	0	0	Y	Scaffold	1055499921	72317	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399735.1/summary.json
GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9764	1.0	0.3426	primary	0	VXAW01010101.1	229002	338277	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	336	TYRSAV_R08019		0			0	0	0	Y	Scaffold	1055499921	72317	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399735.1/summary.json
GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	RYR	1	found_unannotated	2	2	0	0.7391	0.9739	1.0	1.0	primary	0	VXAW01002520.1	14	134513	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	1			0			0	0	0	Y	Scaffold	1055499921	72317	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399735.1/summary.json
GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR1	0	assembly_gap	2	2	0	0.6956	0.9829	1.0	1.0	primary	0	VWYL01013425.1	753	91887	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	1			0			0	0	0	Y	Scaffold	1051741454	48044	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399795.1/summary.json
GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.2939	primary	0	VWYL01018137.1	130450	398472	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	201			0			0	0	0	Y	Scaffold	1051741454	48044	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399795.1/summary.json
GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9809	0.9909	1.0	0.3739	primary	0	VWYL01030448.1	54891	103679	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	42	ZOSHYP_R11060		0			0	0	0	Y	Scaffold	1051741454	48044	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399795.1/summary.json
GCA_013399795.1	Zosterops hypoxanthus	Aves	Passeriformes	RYR	1	found_unannotated	3	3	0	0.7558	0.9766	1.0	1.0	primary	0	VWYL01030747.1	1951	134073	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	55			0			0	0	0	Y	Scaffold	1051741454	48044	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399795.1/summary.json
GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9881	1.0	0.3344	primary	0	VXAY01004762.1	2375397	2529988	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	Y	Scaffold	1062467484	75750	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399855.1/summary.json
GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9826	1.0	0.3098	primary	0	VXAY01004465.1	75393	311101	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	105			0			0	0	0	Y	Scaffold	1062467484	75750	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399855.1/summary.json
GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9854	1.0	0.396	primary	0	VXAY01006930.1	717935	755531	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	1	0	172	OXYCRI_R01550		0			0	0	0	Y	Scaffold	1062467484	75750	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399855.1/summary.json
GCA_013399855.1	Oxyruncus cristatus	Aves	Passeriformes	RYR	1	found_unannotated	2	2	0	0.8893	0.9774	1.0	1.0	primary	0	VXAY01002711.1	6765	188805	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	988			0			0	0	0	Y	Scaffold	1062467484	75750	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399855.1/summary.json
GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9819	1.0	0.333	primary	0	VXBA01004282.1	417809	566203	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	1	0	1	289			0			0	0	0	Y	Scaffold	1040370003	89885	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399895.1/summary.json
GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9815	1.0	0.3074	primary	0	VXBA01005702.1	411321	635807	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	175			0			0	0	0	Y	Scaffold	1040370003	89885	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399895.1/summary.json
GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9873	1.0	0.3959	primary	0	VXBA01002447.1	184804	284099	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	203	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1040370003	89885	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399895.1/summary.json
GCA_013399895.1	Serilophus lunatus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9767	1.0	1.0	primary	0	VXBA01001840.1	56628	433628	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1212	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1040370003	89885	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399895.1/summary.json
GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	ITPR1	0	assembly_gap	1	1	0	0.5185	0.9806	1.0	1.0	primary	0	VWYN01021473.1	2592	66316	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	755			0			0	0	0	Y	Scaffold	1048398027	64762	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400075.1/summary.json
GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.9801	1.0	0.3008	primary	0	VWYN01013987.1	375873	594494	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	258			0			0	0	0	Y	Scaffold	1048398027	64762	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400075.1/summary.json
GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9944	1.0	0.3704	primary	0	VWYN01026794.1	9189	68737	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	163	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1048398027	64762	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400075.1/summary.json
GCA_013400075.1	Hippolais icterina	Aves	Passeriformes	RYR	1	found_unannotated	2	2	0	0.93	0.9768	1.0	1.0	primary	0	VWYN01024224.1	215696	407355	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	47			0			0	0	0	Y	Scaffold	1048398027	64762	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400075.1/summary.json
GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9683	1.0	0.3266	primary	0	VXBR01003613.1	1069633	1215817	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	346			0			0	0	0	Y	Scaffold	1016620075	74140	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400215.1/summary.json
GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.9798	1.0	0.3169	primary	0	VXBR01000324.1	451987	664734	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	293			0			0	0	0	Y	Scaffold	1016620075	74140	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400215.1/summary.json
GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9895	0.9853	1.0	0.3931	primary	0	VXBR01010904.1	32883	72262	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	386	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1016620075	74140	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400215.1/summary.json
GCA_013400215.1	Cisticola juncidis	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9756	1.0	1.0	primary	0	VXBR01009377.1	36364	405242	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	173	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1016620075	74140	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400215.1/summary.json
GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	0.9705	0.9867	1.0	0.3249	primary	0	VXBX01005888.1	25951	155460	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	428	SCYSUP_R07630		0			0	0	0	Y	Scaffold	1061776118	60031	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400415.1/summary.json
GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9137	0.9765	1.0	0.3722	primary	0	VXBX01000030.1	39	204989	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	112			0			0	0	0	Y	Scaffold	1061776118	60031	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400415.1/summary.json
GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9854	1.0	0.3477	primary	0	VXBX01001803.1	124156	158478	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	1	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1061776118	60031	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400415.1/summary.json
GCA_013400415.1	Scytalopus superciliaris	Aves	Passeriformes	RYR	1	found_unannotated	2	2	0	0.8831	0.9703	1.0	1.0	primary	0	VXBX01009827.1	154	174938	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	1	0	1	56			0			0	0	0	Y	Scaffold	1061776118	60031	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400415.1/summary.json
GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	125	7.1e-52	5	1	0	Y	Scaffold	1058758629	27764	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400445.1/summary.json
GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9819	1.0	0.2995	primary	0	VXBY01000177.1	219864	466848	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	850			0			0	0	0	Y	Scaffold	1058758629	27764	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400445.1/summary.json
GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9914	1.0	0.3636	primary	0	VXBY01000669.1	42710	178492	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	1445	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1058758629	27764	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400445.1/summary.json
GCA_013400445.1	Leiothrix lutea	Aves	Passeriformes	RYR	1	found_unannotated	4	4	0	0.7107	0.9774	1.0	1.0	primary	0	VXBY01000496.1	123605	435872	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	3055			0			0	0	0	Y	Scaffold	1058758629	27764	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400445.1/summary.json
GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9842	1.0	0.3267	primary	0	VZTN01006051.1	6019	214857	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	660	ERPZAN_R11818		0			0	0	0	Y	Scaffold	1013967273	45331	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400515.1/summary.json
GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.9805	1.0	0.3109	primary	0	VZTN01005749.1	81967	296151	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	1			0			0	0	0	Y	Scaffold	1013967273	45331	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400515.1/summary.json
GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9954	1.0	0.3967	primary	0	VZTN01001861.1	496957	543264	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	138	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1013967273	45331	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400515.1/summary.json
GCA_013400515.1	Erpornis zantholeuca	Aves	Passeriformes	RYR	1	assembly_gap	5	5	0	0.3158	0.8941	1.0	1.0	primary	0	VZTN01021505.1	391	32288	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	1	0	1	419			0			0	0	0	Y	Scaffold	1013967273	45331	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400515.1/summary.json
GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9845	1.0	0.3282	primary	0	WEZZ01015506.1	399273	553190	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	199			0			0	0	0	Y	Scaffold	985401841	24720	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400585.1/summary.json
GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.979	1.0	0.3121	primary	0	WEZZ01021076.1	268745	484547	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	312			0			0	0	0	Y	Scaffold	985401841	24720	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400585.1/summary.json
GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9899	1.0	0.3978	primary	0	WEZZ01019221.1	51647	92346	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	1144	CHLCYA_R08772		0			0	0	0	Y	Scaffold	985401841	24720	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400585.1/summary.json
GCA_013400585.1	Chloropsis cyanopogon	Aves	Passeriformes	RYR	1	assembly_gap	5	5	0	0.186	0.6839	1.0	1.0	primary	0	WEZZ01037339.1	1846	15504	-	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	3	0	1	1372			0			0	0	0	Y	Scaffold	985401841	24720	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400585.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	259	1.1e-52	6	3	3	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	248	8.41e-51	5	0	7	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9973	1.0	0.3472	primary	0	VYZP01027902.1	2862	41482	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	1	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	Passeriformes	RYR	1	assembly_gap	1	1	0	0.1935	0.5834	1.0	1.0	primary	0	VYZP01073347.1	429	10270	-	H3BGR5|RYR|Latimeria_chalumnae	1	0	1	1629			0			0	0	0	Y	Scaffold	854293167	23460	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400635.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	261	8.39e-64	6	4	2	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	ITPR2	0	fragment	2	2	0	0.187	0.9743	1.0	0.2715	primary	0	VYZS01089185.1	12126	33093	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	1	Itpr2	ITPR2	1			0	0	0	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	ITPR3	0	assembly_gap	4	4	0	0.1345	0.9805	1.0	1.0	primary	0	VYZS01345020.1	186	2499	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.2589	0.5349	1.0	1.0	primary	0	VYZS01026334.1	165	34809	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	2	1	1	1530			0			0	0	0	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	212	6.25e-56	4	2	6	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.5607	0.9808	1.0	0.3058	primary	0	VYZT01016493.1	3485	94271	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	1			0			0	0	0	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9668	1.0	0.3547	primary	0	VYZT01008480.1	5930	49793	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	1	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.2017	0.984	1.0	1.0	primary	0	VYZT01023010.1	472	34436	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	1			0			0	0	0	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	ITPR1	0	assembly_gap	1	1	0	0.5002	0.9906	1.0	1.0	primary	0	WBNK01000178.1	3	77066	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	97			0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9848	1.0	0.3016	primary	0	WBNK01000445.1	319066	572691	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	785			0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	ITPR3	0	found_annotated	1	1	0	0.9655	0.9833	1.0	0.3687	primary	0	WBNK01000718.1	263841	293005	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	855	CENBEN_R07917		0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	RYR	1	found_annotated	2	2	0	1.0	0.974	1.0	1.0	primary	0	WBNK01000420.1	54288	381567	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1473	CENBEN_R03704		0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	308	1.74e-56	4	5	3	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	ITPR2	0	assembly_gap	2	2	0	0.5981	0.8931	1.0	0.3063	primary	0	VZTT01023994.1	4807	131976	+	A0A672UP22|ITPR2|Strigops_habroptila	1	0	1	1437			0			0	0	0	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	276	8.76e-79	7	4	1	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.1558	0.8965	1.0	1.0	primary	0	VZTT01031201.1	622	16392	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	1081			0			0	0	0	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	ITPR1	0	assembly_gap	1	1	0	0.4538	0.9857	1.0	0.3621	primary	0	VZTX01001947.1	930	28543	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	9			0			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	ITPR2	0	assembly_gap	2	2	0	0.4722	0.9804	1.0	1.0	primary	0	VZTX01002558.1	2785	67914	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	257			0			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	ITPR3	0	assembly_gap	2	2	0	0.6157	0.9951	1.0	0.3264	primary	0	VZTX01008829.1	251	25358	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	18			0			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9976	0.9778	1.0	1.0	primary	0	VZTX01026248.1	120870	495416	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	262	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	0.706	0.9806	1.0	0.3387	primary	0	VZTZ01014074.1	2	100987	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	598			0			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
