accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCF_013368585.1	Megalops cyprinoides	Actinopteri	Elopiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8081	1.0	0.2224	primary	1	NC_050607.1	10077854	10165753	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	959241634	26850664	200000	0	order_rep:Elopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368585.1/summary.json
GCF_013368585.1	Megalops cyprinoides	Actinopteri	Elopiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8507	1.0	0.2507	primary	1	NC_050589.1	12830611	12878471	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	959241634	26850664	200000	0	order_rep:Elopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368585.1/summary.json
GCF_013368585.1	Megalops cyprinoides	Actinopteri	Elopiformes	RYR	1	found_annotated	5	5	0	1.0	0.9198	1.0	1.0	primary	1	NC_050583.1	54542273	54709244	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	959241634	26850664	200000	0	order_rep:Elopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368585.1/summary.json
GCF_013368605.1	Nyctibius grandis	Aves	Nyctibiiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9906	1.0	0.3313	primary	1	NC_090667.1	33410934	33624750	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1256393467	23231768	202660	0	order_rep:Nyctibiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368605.1/summary.json
GCF_013368605.1	Nyctibius grandis	Aves	Nyctibiiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9878	1.0	0.3124	primary	1	NC_090662.1	83725869	83990230	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1256393467	23231768	202660	0	order_rep:Nyctibiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368605.1/summary.json
GCF_013368605.1	Nyctibius grandis	Aves	Nyctibiiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9891	1.0	0.3901	primary	1	NC_090684.1	3605547	3646116	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1256393467	23231768	202660	0	order_rep:Nyctibiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368605.1/summary.json
GCF_013368605.1	Nyctibius grandis	Aves	Nyctibiiformes	RYR	1	found_annotated	2	2	0	1.0	0.9817	1.0	1.0	primary	1	NC_090658.1	43521544	43980510	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1256393467	23231768	202660	0	order_rep:Nyctibiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_013368605.1/summary.json
GCF_014839835.1	Dryobates pubescens	Aves	Piciformes	ITPR1	0	found_annotated	1	1	0	0.9971	0.9845	1.0	0.3302	primary	1	NC_071612.1	1524421	1710101	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1187939694	19150283	200000	0	order_rep:Piciformes;missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_014839835.1/summary.json
GCF_014839835.1	Dryobates pubescens	Aves	Piciformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9582	1.0	0.3106	primary	1	NC_071626.1	62173	240394	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1187939694	19150283	200000	0	order_rep:Piciformes;missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_014839835.1/summary.json
GCF_014839835.1	Dryobates pubescens	Aves	Piciformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9716	1.0	0.3776	primary	1	NC_071646.1	628732	674323	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1187939694	19150283	200000	0	order_rep:Piciformes;missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_014839835.1/summary.json
GCF_014839835.1	Dryobates pubescens	Aves	Piciformes	RYR	1	found_annotated	2	2	0	1.0	0.9763	1.0	1.0	primary	1	NC_071617.1	33340112	33716960	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1187939694	19150283	200000	0	order_rep:Piciformes;missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_014839835.1/summary.json
GCF_016433145.1	Gracilinanus agilis	Mammalia	Didelphimorphia	ITPR1	0	found_annotated	1	1	0	1.0	0.9264	1.0	0.3597	primary	0	NC_058130.1	47525294	47905110	+	Q14643|ITPR1|Homo_sapiens|ITPR1	1	0	0	14865	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3701017385	73170	596986	0	order_rep:Didelphimorphia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016433145.1/summary.json
GCF_016433145.1	Gracilinanus agilis	Mammalia	Didelphimorphia	ITPR2	0	found_annotated	1	1	0	1.0	0.9448	1.0	0.2993	primary	0	NC_058134.1	181454926	181989960	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	12952	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3701017385	73170	596986	0	order_rep:Didelphimorphia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016433145.1/summary.json
GCF_016433145.1	Gracilinanus agilis	Mammalia	Didelphimorphia	ITPR3	0	found_annotated	1	1	0	1.0	0.9128	1.0	0.372	primary	0	NC_058133.1	259809728	259966500	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	13575	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3701017385	73170	596986	0	order_rep:Didelphimorphia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016433145.1/summary.json
GCF_016433145.1	Gracilinanus agilis	Mammalia	Didelphimorphia	RYR	1	found_annotated	3	3	0	1.0	0.9622	1.0	1.0	primary	0	NC_058133.1	148757123	149532419	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	4995	RYR2	RYR2	1			0	0	0	Y	Chromosome	3701017385	73170	596986	0	order_rep:Didelphimorphia	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016433145.1/summary.json
GCF_016699485.2	Gallus gallus	Aves	Galliformes	ITPR1	0	found_annotated	1	1	0	1.0	1.0	1.0	0.3363	primary	1	NC_052543.1	18588292	18733810	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1053315467	18834961	200000	0	order_rep:Galliformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016699485.2/summary.json
GCF_016699485.2	Gallus gallus	Aves	Galliformes	ITPR2	0	found_annotated	1	1	0	1.0	1.0	1.0	0.3237	primary	1	NC_052532.1	67742586	68004138	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1053315467	18834961	200000	0	order_rep:Galliformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016699485.2/summary.json
GCF_016699485.2	Gallus gallus	Aves	Galliformes	ITPR3	0	found_annotated	1	1	0	1.0	1.0	1.0	0.3938	primary	1	NC_052557.1	4631320	4700161	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1053315467	18834961	200000	0	order_rep:Galliformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016699485.2/summary.json
GCF_016699485.2	Gallus gallus	Aves	Galliformes	RYR	1	found_annotated	3	3	0	1.0	1.0	1.0	1.0	primary	1	NC_052534.1	36848359	37208088	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1053315467	18834961	200000	0	order_rep:Galliformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016699485.2/summary.json
GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9659	1.0	0.3034	primary	1	NC_053420.1	18850021	18919870	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC120807463		0			0	0	0	Y	Chromosome	691763775	5252707	200000	0	order_rep:Istiophoriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016859285.1/summary.json
GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8775	1.0	0.3027	primary	1	NC_053407.1	13548080	13605183	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	691763775	5252707	200000	0	order_rep:Istiophoriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016859285.1/summary.json
GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9064	1.0	0.3144	primary	1	NC_053417.1	29009339	29095944	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	691763775	5252707	200000	0	order_rep:Istiophoriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016859285.1/summary.json
GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	RYR	1	found_annotated	6	6	0	0.997	0.8741	1.0	1.0	primary	1	NW_024401803.1	52061	236612	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	691763775	5252707	200000	0	order_rep:Istiophoriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_016859285.1/summary.json
GCF_017639515.1	Carcharodon carcharias	Chondrichthyes	Lamniformes	ITPR1	0	found_annotated	1	0	1	1.0	0.8759	1.0	0.2161	unresolved:vertebrate_basal	1	NC_054473.1	71613619	72102021	-	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	0	0	itpr1b	ITPR1	1			0	0	0	Y	Chromosome	4286294447	6544962	691393	0	order_rep:Lamniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017639515.1/summary.json
GCF_017639515.1	Carcharodon carcharias	Chondrichthyes	Lamniformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8086	1.0	0.1468	primary	1	NC_054479.1	86428271	86896936	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	4286294447	6544962	691393	0	order_rep:Lamniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017639515.1/summary.json
GCF_017639515.1	Carcharodon carcharias	Chondrichthyes	Lamniformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8501	1.0	0.232	primary	1	NC_054475.1	34112173	34630545	+	A0A4W3GWE7|ITPR3|Callorhinchus_milii	1	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	4286294447	6544962	691393	0	order_rep:Lamniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017639515.1/summary.json
GCF_017639515.1	Carcharodon carcharias	Chondrichthyes	Lamniformes	RYR	1	found_annotated	3	3	0	0.9972	0.888	1.0	1.0	primary	1	NC_054500.1	8024767	8490307	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	0	0	0	0	LOC121272536		0			0	0	0	Y	Chromosome	4286294447	6544962	691393	0	order_rep:Lamniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017639515.1/summary.json
GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR1	0	found_annotated	2	0	2	1.0	0.8856	1.0	0.2449	unresolved:vertebrate_basal	1	NC_054549.1	25236303	25395599	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC121328701		0			0	0	0	Y	Chromosome	1542066908	3441286	248740	0	order_rep:Acipenseriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017654505.1/summary.json
GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR2	0	found_annotated	2	2	0	1.0	0.8327	1.0	0.2001	primary	1	NC_054540.1	24140169	24275980	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	1	1	0	0	LOC121318388		0			0	0	0	Y	Chromosome	1542066908	3441286	248740	0	order_rep:Acipenseriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017654505.1/summary.json
GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR3	0	found_annotated	2	2	0	1.0	0.7998	1.0	0.2038	primary	1	NC_054572.1	2411614	2450963	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	LOC121304724		0			0	0	0	Y	Chromosome	1542066908	3441286	248740	0	order_rep:Acipenseriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017654505.1/summary.json
GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	RYR	1	found_annotated	6	6	0	1.0	0.8865	1.0	1.0	primary	1	NC_054539.1	6977634	7178813	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	LOC121316738		0			0	0	0	Y	Chromosome	1542066908	3441286	248740	0	order_rep:Acipenseriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017654505.1/summary.json
GCF_017976375.1	Cuculus canorus	Aves	Cuculiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9867	1.0	0.3347	primary	1	NC_071411.1	11256773	11492824	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1180136575	20797936	200000	0	order_rep:Cuculiformes;zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017976375.1/summary.json
GCF_017976375.1	Cuculus canorus	Aves	Cuculiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9815	1.0	0.3125	primary	1	NC_071401.1	135363033	135624611	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1180136575	20797936	200000	0	order_rep:Cuculiformes;zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017976375.1/summary.json
GCF_017976375.1	Cuculus canorus	Aves	Cuculiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9861	1.0	0.3944	primary	1	NC_071424.1	4078346	4123448	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1180136575	20797936	200000	0	order_rep:Cuculiformes;zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017976375.1/summary.json
GCF_017976375.1	Cuculus canorus	Aves	Cuculiformes	RYR	1	found_annotated	3	3	0	1.0	0.9807	1.0	1.0	primary	1	NC_071403.1	63556474	63944842	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1180136575	20797936	200000	0	order_rep:Cuculiformes;zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_017976375.1/summary.json
GCF_018139145.2	Gymnogyps californianus	Aves	Accipitriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9914	1.0	0.332	primary	1	NC_059483.1	2225793	2399204	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1240248578	17075888	200056	0	order_rep:Accipitriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018139145.2/summary.json
GCF_018139145.2	Gymnogyps californianus	Aves	Accipitriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9915	1.0	0.3187	primary	1	NC_059471.1	142962437	143243439	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1240248578	17075888	200056	0	order_rep:Accipitriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018139145.2/summary.json
GCF_018139145.2	Gymnogyps californianus	Aves	Accipitriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9873	1.0	0.3953	primary	1	NC_059497.1	4316392	4358599	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	3	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1240248578	17075888	200056	0	order_rep:Accipitriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018139145.2/summary.json
GCF_018139145.2	Gymnogyps californianus	Aves	Accipitriformes	RYR	1	found_annotated	2	2	0	1.0	0.9845	1.0	1.0	primary	1	NC_059473.1	42967467	43422079	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1240248578	17075888	200056	0	order_rep:Accipitriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018139145.2/summary.json
GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9571	1.0	0.2981	primary	1	NC_054867.1	27332762	27452368	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	1	0	0	LOC121506856		0			0	0	0	Y	Chromosome	1173455521	16477222	200000	0	order_rep:Labriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018320785.1/summary.json
GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.869	1.0	0.2898	primary	1	NC_054873.1	30274442	30375258	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	1173455521	16477222	200000	0	order_rep:Labriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018320785.1/summary.json
GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9025	1.0	0.3071	primary	1	NC_054875.1	48211057	48296325	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	1173455521	16477222	200000	0	order_rep:Labriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018320785.1/summary.json
GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	RYR	1	found_annotated	6	6	0	1.0	0.8602	1.0	1.0	primary	1	NC_054884.1	2956200	3115991	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	1173455521	16477222	200000	0	order_rep:Labriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018320785.1/summary.json
GCF_018691265.1	Tyto alba	Aves	Strigiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9903	1.0	0.3327	primary	1	NW_024881304.1	18302107	18505467	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Scaffold	1249867532	17955177	201607	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018691265.1/summary.json
GCF_018691265.1	Tyto alba	Aves	Strigiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9881	1.0	0.3122	primary	1	NW_024881295.1	9356745	9625153	+	A0A672UP22|ITPR2|Strigops_habroptila	1	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Scaffold	1249867532	17955177	201607	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018691265.1/summary.json
GCF_018691265.1	Tyto alba	Aves	Strigiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.991	1.0	0.3903	primary	1	NW_024881305.1	3533328	3645424	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Scaffold	1249867532	17955177	201607	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018691265.1/summary.json
GCF_018691265.1	Tyto alba	Aves	Strigiformes	RYR	1	found_annotated	2	2	0	1.0	0.9835	1.0	1.0	primary	1	NW_024881296.1	8998953	9428156	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Scaffold	1249867532	17955177	201607	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018691265.1/summary.json
GCF_018977255.1	Callorhinchus milii	Chondrichthyes	Chimaeriformes	ITPR1	0	found_annotated	1	0	1	1.0	0.8704	1.0	0.218	unresolved:vertebrate_basal	1	NW_024704753.1	2373660	2505067	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	1	itpr1b	ITPR1	1			0	0	0	Y	Scaffold	991519186	1626615	200000	0	order_rep:Chimaeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018977255.1/summary.json
GCF_018977255.1	Callorhinchus milii	Chondrichthyes	Chimaeriformes	ITPR2	0	found_annotated	1	1	0	0.9885	0.8119	1.0	0.1558	primary	1	NW_024704746.1	26317070	26386417	+	A0A672UP22|ITPR2|Strigops_habroptila	0	1	0	1	itpr2	ITPR2	1			0	0	0	Y	Scaffold	991519186	1626615	200000	0	order_rep:Chimaeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018977255.1/summary.json
GCF_018977255.1	Callorhinchus milii	Chondrichthyes	Chimaeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9972	1.0	0.3435	primary	1	NW_024704760.1	6125377	6228816	+	A0A4W3GWE7|ITPR3|Callorhinchus_milii	1	0	0	1	itpr3	ITPR3	1			0	0	0	Y	Scaffold	991519186	1626615	200000	0	order_rep:Chimaeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018977255.1/summary.json
GCF_018977255.1	Callorhinchus milii	Chondrichthyes	Chimaeriformes	RYR	1	found_annotated	3	3	0	1.0	0.9984	1.0	1.0	primary	1	NW_024704809.1	19909	135415	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	0	0	0	0	LOC103190328		0			0	0	0	Y	Scaffold	991519186	1626615	200000	0	order_rep:Chimaeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_018977255.1/summary.json
GCF_019279795.1	Protopterus annectens	Dipnoi	Ceratodontiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.8021	1.0	0.2142	primary	1	NC_056739.1	1463868428	1466539365	+	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	0	53747	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	40054324612	1603140	2000000	1	order_rep:Ceratodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019279795.1/summary.json
GCF_019279795.1	Protopterus annectens	Dipnoi	Ceratodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8144	1.0	0.1826	primary	1	NC_056745.1	235881312	238294768	+	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	500	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	40054324612	1603140	2000000	1	order_rep:Ceratodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019279795.1/summary.json
GCF_019279795.1	Protopterus annectens	Dipnoi	Ceratodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.79	1.0	0.2038	primary	1	NC_056739.1	69818967	72625813	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	29807	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	40054324612	1603140	2000000	1	order_rep:Ceratodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019279795.1/summary.json
GCF_019279795.1	Protopterus annectens	Dipnoi	Ceratodontiformes	RYR	1	found_annotated	3	3	0	1.0	0.882	1.0	1.0	primary	1	NC_056727.1	819421066	825643958	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	43020	RYR2	RYR2	1			0	0	0	Y	Chromosome	40054324612	1603140	2000000	1	order_rep:Ceratodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019279795.1/summary.json
GCF_019393635.1	Dromiciops gliroides	Mammalia	Microbiotheria	ITPR1	0	found_annotated	1	1	0	1.0	0.972	1.0	0.321	primary	1	NC_057861.1	716065122	716433494	-	P11881|Itpr1|Mus_musculus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3303199800	38230856	532817	0	order_rep:Microbiotheria	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019393635.1/summary.json
GCF_019393635.1	Dromiciops gliroides	Mammalia	Microbiotheria	ITPR2	0	found_annotated	1	1	0	1.0	0.9496	1.0	0.2895	primary	1	NC_057865.1	175016423	175525192	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3303199800	38230856	532817	0	order_rep:Microbiotheria	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019393635.1/summary.json
GCF_019393635.1	Dromiciops gliroides	Mammalia	Microbiotheria	ITPR3	0	found_annotated	1	1	0	1.0	0.942	1.0	0.3639	primary	1	NC_057864.1	242677927	242817030	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3303199800	38230856	532817	0	order_rep:Microbiotheria	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019393635.1/summary.json
GCF_019393635.1	Dromiciops gliroides	Mammalia	Microbiotheria	RYR	1	found_annotated	3	3	0	1.0	0.9578	1.0	1.0	primary	1	NC_057864.1	141478139	142234883	-	Q92736|RYR2|Homo_sapiens|RYR2	12	1	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	3303199800	38230856	532817	0	order_rep:Microbiotheria	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019393635.1/summary.json
