accession	organism	vclass	vorder	annotated	assembly_level	genome_bp	contig_n50	contig_spans_gene	reasons	ITPR1	ITPR1_n	ITPR2	ITPR2_n	ITPR3	ITPR3_n	RYR	RYR_n	itpr_found	n_loci	other_loci	novel_models	control_ok	sweep_s
GCF_041902795.1	Electrophorus electricus	Actinopteri	Gymnotiformes	Y	Chromosome	833427914	22449376	1	order_rep:Gymnotiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	5	3	9	0	2	1	2.2
GCF_042186555.1	Aquarana catesbeiana	Amphibia	Anura	Y	Chromosome	6377618952	3396515	1	fragment_only	assembly_gap	2	found_annotated	1	found_annotated	1	found_annotated	2	2	6	0	2	1	1.5
GCF_042242105.1	Pempheris klunzingeri	Actinopteri	Acropomatiformes	Y	Chromosome	646252061	12920725	1	order_rep:Acropomatiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.5
GCF_043380555.1	Nothobranchius furzeri	Actinopteri	Cyprinodontiformes	Y	Chromosome	1479182959	9298000	1	order_rep:Cyprinodontiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.0
GCF_045865225.1	Trachurus japonicus	Actinopteri	Carangiformes	Y	Chromosome	867708881	1015092	1	order_rep:Carangiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	2.1
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	Y	Contig	463765610	4774482	1	order_rep:Ophidiiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.7
GCF_047370975.1	Nipponia nippon	Aves	Pelecaniformes	Y	Scaffold	1248639181	56735934	1	zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_047496795.1	Chiloscyllium punctatum	Chondrichthyes	Orectolobiformes	Y	Chromosome	5274411202	5342658	1	order_rep:Orectolobiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.6
GCF_047496885.1	Scyliorhinus torazame	Chondrichthyes	Carcharhiniformes	Y	Chromosome	6451259511	3187150	1	order_rep:Carcharhiniformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.7
GCF_047663525.1	Anas platyrhynchos	Aves	Anseriformes	Y	Complete Genome	1261969826	80154792	1	order_rep:Anseriformes;missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.6
GCF_047716275.1	Strix uralensis	Aves	Strigiformes	Y	Chromosome	1380990639	16359274	1	order_rep:Strigiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.2
GCF_048418815.1	Hemitrygon akajei	Chondrichthyes	Myliobatiformes	Y	Chromosome	4229631903	8940806	1	order_rep:Myliobatiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	0.6
GCF_048593235.1	Sminthopsis crassicaudata	Mammalia	Dasyuromorphia	Y	Chromosome	3239981553	4359487	1	order_rep:Dasyuromorphia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_048594095.1	Paramormyrops kingsleyae	Actinopteri	Osteoglossiformes	Y	Chromosome	933939706	10969524	1	order_rep:Osteoglossiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	4	3	8	0	2	1	1.8
GCF_048934315.1	Petromyzon marinus	Hyperoartia	Petromyzontiformes	Y	Chromosome	1808332251	4594409	1	order_rep:Petromyzontiformes	found_annotated	3	absent	0	absent	0	found_annotated	2	1	5	0	5	1	0.8
GCF_049350105.2	Macaca mulatta	Mammalia	Primates	Y	Complete Genome	3115120525	162285572	1	order_rep:Primates	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.9
GCF_050624435.1	Tenrec ecaudatus	Mammalia	Afrosoricida	Y	Chromosome	3922859826	41601014	1	order_rep:Afrosoricida	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.8
GCF_052040795.1	Danio rerio	Actinopteri	Cypriniformes	Y	Complete Genome	1450693629	59431669	1	order_rep:Cypriniformes;anchor	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	1	1	1.3
GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	Y	Chromosome	6448606148	1075145	1	order_rep:Squaliformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	3	1	1.6
GCF_054371585.1	Giraffa tippelskirchi	Mammalia	Artiodactyla	Y	Complete Genome	2578316437	166642423	1	order_rep:Artiodactyla	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.2
GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	Y	Complete Genome	526314162	20232928	1	order_rep:Osmeriformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	1.0
GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	Y	Chromosome	970019684	37725332	1	order_rep:Lutjaniformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	1.9
GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	Y	Chromosome	976892117	31399844	1	order_rep:Cichliformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	7	3	11	0	5	1	1.7
GCF_900324485.3	Mastacembelus armatus	Actinopteri	Synbranchiformes	Y	Chromosome	591935101	8014513	1	order_rep:Synbranchiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	0.8
GCF_900634775.2	Gouania willdenowi	Actinopteri	Blenniiformes	Y	Chromosome	937150793	1838341	1	order_rep:Blenniiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	1.8
GCF_900747795.2	Erpetoichthys calabaricus	Cladistia	Polypteriformes	Y	Chromosome	3613534470	6772339	1	order_rep:Polypteriformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	2	1	1.6
GCF_900880675.2	Sparus aurata	Actinopteri	Spariformes	Y	Chromosome	833578411	2862625	1	order_rep:Spariformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.7
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	Y	Chromosome	384110215	3136617	1	order_rep:Tetraodontiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.1
GCF_901001135.2	Rhinatrema bivittatum	Amphibia	Gymnophiona	Y	Chromosome	5319222779	3216284	1	order_rep:Gymnophiona	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_902148855.1	Sphaeramia orbicularis	Actinopteri	Kurtiformes	Y	Chromosome	1342662642	2360121	1	order_rep:Kurtiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.5
GCF_902150065.1	Myripristis murdjan	Actinopteri	Holocentriformes	Y	Chromosome	835254674	14475636	1	order_rep:Holocentriformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	1.8
GCF_902167405.1	Gadus morhua	Actinopteri	Gadiformes	Y	Chromosome	669949713	1015663	1	order_rep:Gadiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	1.7
GCF_902362185.1	Chanos chanos	Actinopteri	Gonorynchiformes	Y	Chromosome	656912816	23134051	1	order_rep:Gonorynchiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	1.6
GCF_902500255.1	Thalassophryne amazonica	Actinopteri	Batrachoidiformes	Y	Chromosome	2446592878	2329598	1	order_rep:Batrachoidiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	6	1	1.2
GCF_907165065.1	Caprimulgus europaeus	Aves	Caprimulgiformes	Y	Chromosome	1177791212	30622946	1	order_rep:Caprimulgiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.4
GCF_933228915.1	Telmatherina bonti	Actinopteri	Atheriniformes	Y	Chromosome	986023149	1254875	1	order_rep:Atheriniformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	2.0
GCF_947461875.1	Haliaeetus albicilla	Aves	Accipitriformes	Y	Chromosome	1320298205	4576000	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.4
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	Cypriniformes	Y	Chromosome	950479694	1988965	1	missing_paralog	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	1	1	1.1
GCF_949606895.1	Notothenia rossii	Actinopteri	Perciformes	Y	Chromosome	1042884354	383412	1	order_rep:Perciformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	6	3	9	0	2	1	0.8
GCF_949987555.1	Borostomias antarcticus	Actinopteri	Stomiiformes	Y	Chromosome	909231230	959230	1	order_rep:Stomiiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	2.0
GCF_949987685.1	Ammodytes marinus	Actinopteri	Uranoscopiformes	Y	Chromosome	777819083	2041615	1	order_rep:Uranoscopiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	1.8
GCF_951640355.1	Cnephaeus nilssonii	Mammalia	Chiroptera	Y	Chromosome	2064102006	2474537	1	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_951799975.1	Gobius niger	Actinopteri	Gobiiformes	Y	Chromosome	870555617	3365000	1	order_rep:Gobiiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	5	3	9	0	3	1	2.7
GCF_960531495.1	Zeus faber	Actinopteri	Zeiformes	Y	Chromosome	804715226	1449431	1	order_rep:Zeiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	1.2
GCF_963457635.1	Microchirus variegatus	Actinopteri	Pleuronectiformes	Y	Chromosome	724676885	2444644	1	order_rep:Pleuronectiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	2.0
GCF_963514005.1	Raja brachyura	Chondrichthyes	Rajiformes	Y	Chromosome	2700450552	2048057	1	order_rep:Rajiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	2	1	1.1
GCF_963514075.1	Conger conger	Actinopteri	Anguilliformes	Y	Chromosome	1136402888	3090688	1	order_rep:Anguilliformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	5	3	9	0	5	1	1.8
GCF_963514085.1	Chelon labrosus	Actinopteri	Mugiliformes	Y	Chromosome	717403240	2544200	1	order_rep:Mugiliformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	5	1	1.5
GCF_963921795.1	Nannobrachium achirus	Actinopteri	Myctophiformes	Y	Chromosome	1658830932	1305851	1	order_rep:Myctophiformes	found_annotated	2	found_annotated	2	found_annotated	1	found_annotated	6	3	11	0	5	1	2.1
GCF_963921805.1	Phalacrocorax carbo	Aves	Suliformes	Y	Chromosome	1283623959	4631399	1	order_rep:Suliformes;zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.2
GCF_963971535.1	Notolepis coatsorum	Actinopteri	Aulopiformes	Y	Chromosome	3427786127	444000	1	order_rep:Aulopiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	5	3	9	0	9	1	1.4
GCF_963989245.1	Nansenia antarctica	Actinopteri	Argentiniformes	Y	Chromosome	1085777971	750607	1	order_rep:Argentiniformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	1.1
GCF_964187855.1	Myxine glutinosa	Myxini	Myxiniformes	Y	Chromosome	3057504053	739991	1	order_rep:Myxiniformes	found_annotated	3	absent	0	absent	0	found_annotated	2	1	5	0	5	1	1.2
GCF_964195595.1	Calonectris borealis	Aves	Procellariiformes	Y	Chromosome	1366185058	4142416	1	order_rep:Procellariiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.0
GCF_964237555.1	Oryctolagus cuniculus	Mammalia	Lagomorpha	Y	Chromosome	2804657419	2030165	1	order_rep:Lagomorpha	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.4
GCF_964237585.1	Gallinula chloropus	Aves	Gruiformes	Y	Chromosome	1282394494	3673000	1	order_rep:Gruiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.3
GCF_964261635.1	Lissotriton helveticus	Amphibia	Caudata	Y	Chromosome	23170028842	7795245	1	order_rep:Caudata	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.3
GCF_964289735.1	Phaethon aethereus	Aves	Phaethontiformes	Y	Chromosome	1321007257	2122569	1	order_rep:Phaethontiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.6
GCF_964417175.1	Larus argentatus	Aves	Charadriiformes	Y	Chromosome	1417836755	3525167	1	order_rep:Charadriiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.3
GCF_964638095.1	Poromitra crassiceps	Actinopteri	Beryciformes	Y	Chromosome	1629984087	841497	1	order_rep:Beryciformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	5	1	1.6
GCF_965183815.1	Platalea leucorodia	Aves	Pelecaniformes	Y	Chromosome	1345825956	3299000	1	order_rep:Pelecaniformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_965601325.1	Salmo salar	Actinopteri	Salmoniformes	Y	Chromosome	2825041709	90035114	1	order_rep:Salmoniformes	found_annotated	4	found_annotated	2	found_annotated	2	found_annotated	10	3	18	0	16	1	2.8
GCF_965638725.1	Aptenodytes patagonicus	Aves	Sphenisciformes	Y	Chromosome	1352580174	10636000	1	order_rep:Sphenisciformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.9
