accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_013400955.1	Drymodes brunneopygia	Aves	ITPR1	found_unannotated	VZTZ01014074.1	2	0.706	0.9806	1.0	0.3387	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013400955.1	Drymodes brunneopygia	Aves	ITPR2	assembly_gap	VZTZ01029620.1	9881	0.6263	0.9704	1.0	0.2838	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400955.1	Drymodes brunneopygia	Aves	ITPR3	found_annotated	VZTZ01042630.1	3037	0.9652	0.9965	1.0	0.3566	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400955.1	Drymodes brunneopygia	Aves	RYR	found_annotated	VZTZ01040289.1	383272	0.9764	0.9771	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2_1	RYR2	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR2	found_unannotated	VZSW01000361.1	364566	1.0	0.9815	1.0	0.2971	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	RYR	found_annotated	VZSW01000052.1	2382872	1.0	0.9781	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	RYR	found_annotated	VZSW01000030.1	1555614	1.0	0.6661	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR1	found_annotated	CM024790.1	23069459	1.0	0.9595	1.0	0.3043	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1	ITPR1	1
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR1	found_annotated	CM024790.1	3836243	1.0	0.8654	1.0	0.2283	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR2	found_unannotated	CM024800.1	12447838	1.0	0.8663	1.0	0.2931	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR3	found_annotated	CM024793.1	25693049	1.0	0.8823	1.0	0.306	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR2	ITPR2	0
GCA_014281875.1	Nibea albiflora	Actinopteri	ITPR3	found_annotated	JABGLX010000148.1	3	0.9772	0.8719	1.0	0.3015	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024806.1	1526456	1.0	0.8835	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024794.1	23955621	1.0	0.811	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR3.6	RYR3	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024807.1	19140926	1.0	0.7961	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR2	RYR2	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024799.1	9216983	1.0	0.6754	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR3.3	RYR3	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024802.1	15520434	1.0	0.6625	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	RYR3.5	RYR3	1
GCA_014281875.1	Nibea albiflora	Actinopteri	RYR	found_unannotated	CM024797.1	8601923	1.0	0.5707	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	RYR2.3	RYR2	1
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR1	assembly_gap	BMBG01009250.1	1421	0.4959	0.9753	1.0	0.3596	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR1	assembly_gap	BMBG01005162.1	332	0.2026	0.984	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR1	assembly_gap	BMBG01009923.1	21710	0.2015	0.984	1.0	0.3332	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR2	assembly_gap	BMBG01010180.1	580	0.5363	0.982	1.0	0.3155	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR2	assembly_gap	BMBG01012289.1	227365	0.2174	0.9727	1.0	0.2905	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR2	assembly_gap	BMBG01009511.1	17453	0.1715	0.9698	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR3	assembly_gap	BMBG01002764.1	584	0.4052	0.9935	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR3	assembly_gap	BMBG01009487.1	19	0.3431	0.9956	1.0	0.3089	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_014363365.1	Leucopsar rothschildi	Aves	ITPR3	assembly_gap	BMBG01004927.1	616	0.2547	0.9912	1.0	0.3372	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_014363365.1	Leucopsar rothschildi	Aves	RYR	assembly_gap	BMBG01011160.1	1889	0.5938	0.977	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_014363365.1	Leucopsar rothschildi	Aves	RYR	assembly_gap	BMBG01011865.1	122984	0.5372	0.6875	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_014363365.1	Leucopsar rothschildi	Aves	RYR	assembly_gap	BMBG01009196.1	437	0.317	0.9772	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_014363365.1	Leucopsar rothschildi	Aves	RYR	assembly_gap	BMBG01009090.1	688	0.4221	0.6573	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_014839755.1	Sylvia borin	Aves	ITPR1	found_annotated	CM025968.1	1262639	1.0	0.9838	1.0	0.3285	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	ITPR1	ITPR1	1
GCA_014839755.1	Sylvia borin	Aves	ITPR2	found_annotated	CM025960.1	9884209	1.0	0.9807	1.0	0.3116	primary	A0A672UP22|ITPR2|Strigops_habroptila	ITPR2	ITPR2	1
GCA_014839755.1	Sylvia borin	Aves	ITPR3	found_annotated	CM025980.1	3602897	1.0	0.9925	1.0	0.3942	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	ITPR3	ITPR3	1
GCA_014839755.1	Sylvia borin	Aves	RYR	found_annotated	CM025959.1	44443883	1.0	0.9773	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR2	RYR2	1
GCA_014839755.1	Sylvia borin	Aves	RYR	found_annotated	JACEWE010000088.1	45824	1.0	0.7575	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1	RYR1	1
GCA_014839755.1	Sylvia borin	Aves	RYR	found_annotated	CM025962.1	31504005	1.0	0.6756	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR3	RYR3	1
GCA_015883425.2	Lamprotornis superbus	Aves	ITPR1	found_annotated	CM040317.1	19158054	1.0	0.9817	1.0	0.3258	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	IHE44_0003641		0
GCA_015883425.2	Lamprotornis superbus	Aves	ITPR2	found_annotated	CM040303.1	6953731	1.0	0.9807	1.0	0.3114	primary	A0A672UP22|ITPR2|Strigops_habroptila	IHE44_0011934		0
GCA_015883425.2	Lamprotornis superbus	Aves	ITPR3	found_annotated	CM040330.1	3579629	1.0	0.9959	1.0	0.3955	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	IHE44_0008417		0
GCA_015883425.2	Lamprotornis superbus	Aves	RYR	found_annotated	CM040305.1	44034396	1.0	0.9783	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	IHE44_0009251		0
GCA_015883425.2	Lamprotornis superbus	Aves	RYR	found_annotated	CM040308.1	31928689	1.0	0.6761	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	IHE44_0013890		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	ITPR1	found_annotated	CM043789.1	23300234	1.0	0.9363	1.0	0.2909	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	KUCAC02_030453		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	ITPR1	found_annotated	CM043789.1	39026518	1.0	0.8566	1.0	0.225	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	KUCAC02_030490		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	ITPR2	found_annotated	CM043790.1	21534207	1.0	0.8615	1.0	0.288	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	KUCAC02_021225		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	ITPR3	fragment	JAMFTG010000131.1	71109	0.6933	0.8689	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	KUCAC02_020530		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	RYR	found_unannotated	JAMFTG010000034.1	5122522	1.0	0.8541	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	RYR	found_unannotated	CM043798.1	27895918	1.0	0.7886	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	KUCAC02_003163		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	RYR	found_unannotated	CM043797.1	4456321	1.0	0.7945	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	KUCAC02_005149		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	RYR	found_unannotated	CM043799.1	17635115	1.0	0.6687	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	KUCAC02_025721		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	RYR	found_unannotated	CM043808.1	28620203	0.9972	0.6363	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	KUCAC02_019985		0
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	RYR	found_unannotated	CM043806.1	27459891	1.0	0.6388	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	KUCAC02_023889		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	ITPR1	found_annotated	CM051002.1	10936378	1.0	0.9279	1.0	0.2908	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	NHX12_030004		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	ITPR1	found_annotated	CM051002.1	17934113	1.0	0.842	1.0	0.2133	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	ITPR2	found_annotated	CM051010.1	6378630	1.0	0.8234	1.0	0.2606	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	NHX12_002558		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	ITPR3	found_annotated	CM051007.1	4725229	1.0	0.8403	1.0	0.2715	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	NHX12_023974		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	RYR	found_annotated	CM051014.1	21631775	1.0	0.8583	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	NHX12_024470		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	RYR	found_annotated	CM050999.1	39319098	1.0	0.7978	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	NHX12_009262		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	RYR	found_annotated	CM050999.1	9470430	1.0	0.8023	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	NHX12_008210		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	RYR	found_annotated	CM051016.1	22949944	1.0	0.6713	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	RYR	found_annotated	CM051019.1	1170263	1.0	0.6443	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	NHX12_025855		0
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	RYR	found_annotated	CM051018.1	1005149	1.0	0.5454	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	NHX12_022681		0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	ITPR1	found_unannotated	CM062265.1	23122254	1.0	0.9535	1.0	0.2959	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	ITPR1	found_unannotated	CM062265.1	10215838	1.0	0.8538	1.0	0.2288	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	ITPR2	found_unannotated	CM062273.1	21940942	1.0	0.863	1.0	0.289	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	ITPR3	found_unannotated	CM062267.1	8174094	1.0	0.8884	1.0	0.2982	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	RYR	found_annotated	CM062284.1	25145335	1.0	0.8727	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	KUDE01_024247		0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	RYR	found_annotated	CM062268.1	4334554	1.0	0.7984	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	RYR	found_annotated	CM062279.1	21300722	1.0	0.7884	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	KUDE01_023636		0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	RYR	found_annotated	CM062275.1	16223837	1.0	0.6726	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	RYR	found_annotated	CM062281.1	22588045	0.9972	0.6428	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	KUDE01_014032		0
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	RYR	found_annotated	CM062278.1	21247394	1.0	0.6439	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	KUDE01_013069		0
GCA_032275445.1	Crypturellus soui	Aves	ITPR1	found_no_annotation	JAUBNY010000656.1	1626283	1.0	0.9719	1.0	0.3317	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_032275445.1	Crypturellus soui	Aves	ITPR2	found_no_annotation	JAUBNY010001198.1	778048	1.0	0.9804	1.0	0.3118	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2			0
GCA_032275445.1	Crypturellus soui	Aves	ITPR3	found_no_annotation	JAUBNY010000997.1	1486226	1.0	0.9654	1.0	0.3947	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3			0
GCA_032275445.1	Crypturellus soui	Aves	RYR	found_no_annotation	JAUBNY010000465.1	80009	0.9974	0.8949	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_032275445.1	Crypturellus soui	Aves	RYR	found_no_annotation	JAUBNY010000184.1	1020968	0.9248	0.6739	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_033238685.1	Lates japonicus	Actinopteri	ITPR1	found_annotated	BRZM01000050.1	1574299	1.0	0.8541	1.0	0.2291	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	AKAME5_001391900		0
GCA_033238685.1	Lates japonicus	Actinopteri	ITPR1	found_annotated	BRZM01000069.1	1149756	1.0	0.6863	1.0	1.0	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	AKAME5_001590300		0
GCA_033238685.1	Lates japonicus	Actinopteri	ITPR2	found_annotated	BRZM01000040.1	2192503	1.0	0.5799	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	AKAME5_001216000		0
GCA_033238685.1	Lates japonicus	Actinopteri	ITPR3	found_unannotated	BRZM01000063.1	5361081	1.0	0.9058	1.0	0.3159	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_033238685.1	Lates japonicus	Actinopteri	ITPR3	found_unannotated	BRZM01003583.1	257	0.9337	0.9087	1.0	0.325	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_033238685.1	Lates japonicus	Actinopteri	ITPR3	found_unannotated	BRZM01000698.1	1057	0.8337	0.8832	1.0	0.3358	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_033238685.1	Lates japonicus	Actinopteri	RYR	found_unannotated	BRZM01000068.1	1428669	1.0	0.8547	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_033238685.1	Lates japonicus	Actinopteri	RYR	found_unannotated	BRZM01000015.1	353264	1.0	0.7475	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_033238685.1	Lates japonicus	Actinopteri	RYR	found_unannotated	BRZM01000008.1	4169805	0.9938	0.6652	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	AKAME5_000332500		0
GCA_033238685.1	Lates japonicus	Actinopteri	RYR	found_unannotated	BRZM01000065.1	1502864	1.0	0.6507	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	AKAME5_001555600		0
GCA_033238685.1	Lates japonicus	Actinopteri	RYR	found_unannotated	BRZM01000003.1	2361416	0.7502	0.8054	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	AKAME5_000111200		0
GCA_033238685.1	Lates japonicus	Actinopteri	RYR	found_unannotated	BRZM01000052.1	2634345	0.9972	0.6131	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	ITPR1	found_unannotated	CM070012.1	25047339	1.0	0.9691	1.0	0.3209	primary	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	ITPR1	found_unannotated	CM070017.1	6969879	1.0	0.88	1.0	0.2327	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	ITPR2	found_unannotated	CM070024.1	10536323	1.0	0.9288	1.0	0.3543	primary	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	ITPR3	found_unannotated	CM070014.1	10417496	1.0	0.9425	1.0	0.3384	primary	A0A8M6Z266|itpr3|Danio_rerio|ITPR3			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	RYR	found_unannotated	CM070018.1	329852	1.0	0.971	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	RYR	found_unannotated	CM070016.1	19907049	1.0	0.8133	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	RYR	found_unannotated	CM070024.1	19819194	1.0	0.8028	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	RYR	found_unannotated	CM070023.1	6053681	1.0	0.6796	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	RYR	found_unannotated	CM070026.1	20868657	1.0	0.6588	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	RYR	found_unannotated	CM070023.1	4005047	0.9996	0.5462	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal			0
GCA_036250305.1	Ataeniobius toweri	Actinopteri	ITPR1	assembly_gap	JAHUTI010000884.1	4498	0.4967	0.9116	1.0	0.2941	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_10	ITPR1	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	ITPR1	assembly_gap	JAHUTI010042598.1	997	0.3777	0.8826	1.0	0.2308	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_6	ITPR1	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	ITPR2	assembly_gap	JAHUTI010019866.1	10266	0.3688	0.8064	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_1	ITPR2	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	ITPR3	assembly_gap	JAHUTI010049480.1	2542	0.5712	0.909	1.0	0.3493	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_2	ITPR3	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	ITPR3	assembly_gap	JAHUTI010080507.1	1260	0.2206	0.8718	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_1	ITPR3	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	ITPR3	assembly_gap	JAHUTI010061784.1	1458	0.1482	0.8734	1.0	0.1351	primary	A0A6J0TV85|ITPR3|Pogona_vitticeps			0
GCA_036250305.1	Ataeniobius toweri	Actinopteri	RYR	found_annotated	JAHUTI010039425.1	417	0.7074	0.7999	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_7	RYR1	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	RYR	found_annotated	JAHUTI010059390.1	354	0.5743	0.7884	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_3	RYR1	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	RYR	found_annotated	JAHUTI010009873.1	10419	0.5352	0.6285	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_036250305.1	Ataeniobius toweri	Actinopteri	RYR	found_annotated	JAHUTI010001663.1	2550	0.2386	0.8201	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_1	RYR1	1
GCA_036250305.1	Ataeniobius toweri	Actinopteri	RYR	found_annotated	JAHUTI010079385.1	738	0.2862	0.641	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	RYR3_5	RYR3	1
GCA_036250325.1	Characodon lateralis	Actinopteri	ITPR1	assembly_gap	JAHUTJ010058458.1	4568	0.4949	0.9128	1.0	0.2916	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_6	ITPR1	1
GCA_036250325.1	Characodon lateralis	Actinopteri	ITPR1	assembly_gap	JAHUTJ010067284.1	7769	0.3777	0.8826	1.0	1.0	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_8	ITPR1	1
GCA_036250325.1	Characodon lateralis	Actinopteri	ITPR2	assembly_gap	JAHUTJ010065589.1	4244	0.6312	0.8172	1.0	0.2516	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_1	ITPR2	1
GCA_036250325.1	Characodon lateralis	Actinopteri	ITPR3	assembly_gap	JAHUTJ010058461.1	412	0.3618	0.9059	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_1	ITPR3	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010041364.1	880	0.4633	0.6442	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	CHARACLAT_007033		0
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010017076.1	2854	0.3095	0.7896	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010059886.1	1017	0.2998	0.7539	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae	RYR1_4	RYR1	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010066910.1	2574	0.2746	0.827	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_2	RYR1	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010050206.1	1254	0.2798	0.8288	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	RYR1_1	RYR1	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010000588.1	397	0.3599	0.6184	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	RYR3_2	RYR3	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010043295.1	549	0.2718	0.8107	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_3	RYR1	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010073835.1	18991	0.3264	0.6607	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	RYR3_1	RYR3	1
GCA_036250325.1	Characodon lateralis	Actinopteri	RYR	assembly_gap	JAHUTJ010074713.1	1429	0.3517	0.6071	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR1	assembly_gap	JAHRIP010075822.1	974	0.4967	0.9088	1.0	0.2909	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_3	ITPR1	1
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR1	assembly_gap	JAHRIP010040266.1	2402	0.3777	0.8826	1.0	0.2306	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_6	ITPR1	1
