accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZP01201744.1	432	647	3	214	1.71e-36	95.89	ITPR1	0.154	ITPR	1.0	ITPR1=143.0;vertebrate_basal=139.0;ITPR2=121.0;ITPR3=119.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZP01031320.1	177	16134	42	2229	1.11e-34	96.226	ITPR1	0.199	ITPR	1.0	ITPR1=1321.1;vertebrate_basal=1250.2;ITPR2=1058.4;ITPR3=1023.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZP01092110.1	328	531	3	204	1.32e-27	100.0	ITPR1	0.032	ITPR	0.716	ITPR1=126.0;vertebrate_basal=125.0;ITPR2=122.0;ITPR3=116.0;RYR=35.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZP01061144.1	70	39417	44	2453	3.41e-38	83.146	ITPR2	0.227	ITPR	1.0	ITPR2=1736.1;ITPR1=1342.0;ITPR3=1332.5;vertebrate_basal=1328.6	Itpr2_1	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZP01030576.1	22850	47041	24	1378	1.36e-35	77.528	ITPR2	0.299	ITPR	1.0	ITPR2=1173.2;vertebrate_basal=831.7;ITPR1=822.2;ITPR3=729.2			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZP01027987.1	16014	55969	25	1600	8.99e-24	64.368	ITPR2	0.284	ITPR	0.89	ITPR2=1159.0;vertebrate_basal=836.4;ITPR1=830.0;ITPR3=790.8;RYR=127.1	Itpr2_0	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01061144.1	70	39417	48	2696	8.41e-51	98.413	ITPR2	0.227	ITPR	1.0	ITPR2=1736.1;ITPR1=1342.0;ITPR3=1332.5;vertebrate_basal=1328.6	Itpr2_1	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01030576.1	21173	48474	33	1763	5.33e-44	93.258	ITPR2	0.299	ITPR	1.0	ITPR2=1173.2;vertebrate_basal=831.7;ITPR1=822.2;ITPR3=729.2			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01027987.1	14394	57282	34	1930	1.97e-29	95.385	ITPR2	0.284	ITPR	0.89	ITPR2=1159.0;vertebrate_basal=836.4;ITPR1=830.0;ITPR3=790.8;RYR=127.1	Itpr2_0	ITPR2	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01099364.1	22	195	3	177	3.97e-28	96.61	ITPR2	0.402	ITPR	1.0	ITPR2=112.0;vertebrate_basal=67.4;ITPR1=67.0;ITPR3=62.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	rescue_regions	VYZP01041613.1	34	156	1	41	6.49e-19	97.561	ITPR2	0.458	ITPR	1.0	ITPR2=92.4;ITPR1=50.1;ITPR3=45.1;vertebrate_basal=38.5			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01025208.1	962	7378	15	910	4.45e-37	84.706	ITPR1	0.37	ITPR	1.0	ITPR1=881.5;vertebrate_basal=758.1;ITPR2=555.0;ITPR3=503.2	Itpr1_0	ITPR1	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01032376.1	13201	38399	16	915	9.84e-36	85.057	ITPR1	0.368	ITPR	1.0	ITPR1=903.0;vertebrate_basal=833.9;ITPR2=570.4;ITPR3=511.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01201744.1	444	647	3	204	6.54e-29	76.471	ITPR1	0.154	ITPR	1.0	ITPR1=143.0;vertebrate_basal=139.0;ITPR2=121.0;ITPR3=119.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01031320.1	153	16134	37	1987	7.34e-28	86.792	ITPR1	0.199	ITPR	1.0	ITPR1=1321.1;vertebrate_basal=1250.2;ITPR2=1058.4;ITPR3=1023.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01214461.1	6035	6292	3	258	6.67e-27	63.953	ITPR1	0.256	ITPR	1.0	ITPR1=246.0;vertebrate_basal=234.2;ITPR2=183.0;ITPR3=173.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01092110.1	328	531	3	204	3.39e-26	97.059	ITPR1	0.032	ITPR	0.716	ITPR1=126.0;vertebrate_basal=125.0;ITPR2=122.0;ITPR3=116.0;RYR=35.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VYZP01044495.1	16689	34307	18	1032	4.19e-22	83.051	ITPR1	0.282	ITPR	0.873	ITPR1=756.8;vertebrate_basal=710.7;ITPR2=543.5;ITPR3=505.8;RYR=95.9	Itpr1_1;Itpr1_2	ITPR1	1
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	rescue_regions	VYZQ01233351.1	86	523	3	414	2.91e-54	73.973	ITPR1	0.432	ITPR	1.0	ITPR1=248.4;vertebrate_basal=226.8;ITPR2=141.0;ITPR3=131.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	rescue_regions	VYZQ01149918.1	1	240	3	228	7.84e-36	85.333	ITPR1	0.48	ITPR	1.0	ITPR1=140.0;vertebrate_basal=112.0;ITPR2=72.8;ITPR3=38.5			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	rescue_regions	VYZQ01179649.1	139	636	6	336	4.22e-31	98.387	ITPR1	0.352	ITPR	1.0	ITPR1=233.0;vertebrate_basal=232.0;ITPR2=151.0;ITPR3=121.3			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	rescue_regions	VYZQ01222198.1	1045	1239	3	195	5.16e-30	96.923	ITPR1	0.436	ITPR	1.0	ITPR1=131.0;vertebrate_basal=104.0;ITPR2=73.9;ITPR3=53.9			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	rescue_regions	VYZQ01237340.1	1408	1605	3	198	6.05e-30	95.455	ITPR1	0.486	ITPR	1.0	ITPR1=134.0;vertebrate_basal=99.8;ITPR2=68.9;ITPR3=63.5			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZQ01056383.1	39	305	3	267	3.76e-53	95.506	ITPR1	0.159	ITPR	1.0	ITPR1=189.0;vertebrate_basal=170.0;ITPR2=159.0;ITPR3=148.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZQ01241880.1	414	2820	9	535	1.87e-32	95.89	vertebrate_basal	0.158	ITPR	1.0	vertebrate_basal=318.8;ITPR1=313.0;ITPR2=263.6;ITPR3=247.6			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZQ01222539.1	427	1410	12	681	2.22e-56	67.273	ITPR3	0.16	ITPR	0.927	ITPR3=447.3;ITPR2=375.6;vertebrate_basal=364.3;ITPR1=358.6;RYR=32.7			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZQ01001968.1	380	622	3	243	1.18e-42	87.654	ITPR2	0.075	ITPR	1.0	ITPR2=173.0;ITPR1=160.0;vertebrate_basal=160.0;ITPR3=145.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZQ01198836.1	285	924	9	429	1.41e-42	44.898	ITPR3	0.15	ITPR	1.0	ITPR3=273.8;ITPR2=232.7;vertebrate_basal=228.7;ITPR1=225.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZQ01170195.1	170	607	3	420	3.98e-40	53.425	ITPR3	0.392	ITPR	1.0	ITPR3=250.0;ITPR1=152.0;ITPR2=152.0;vertebrate_basal=142.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZQ01185192.1	3	360	6	282	4.33e-36	82.353	ITPR3	0.237	ITPR	1.0	ITPR3=300.3;ITPR2=229.1;ITPR1=227.3;vertebrate_basal=224.2			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01170195.1	158	607	3	450	3.25e-74	81.333	ITPR3	0.392	ITPR	1.0	ITPR3=250.0;ITPR1=152.0;ITPR2=152.0;vertebrate_basal=142.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01227487.1	1	1607	9	654	1.77e-61	78.417	ITPR3	0.527	ITPR	0.932	ITPR3=477.6;ITPR2=225.7;ITPR1=216.1;vertebrate_basal=206.1;RYR=32.7			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01234953.1	3	1935	12	665	4.63e-55	96.667	ITPR3	0.356	ITPR	1.0	ITPR3=436.3;vertebrate_basal=302.7;ITPR2=281.1;ITPR1=267.6			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01238598.1	8	2486	18	1230	7.34e-51	70.199	ITPR3	0.419	ITPR	1.0	ITPR3=732.5;ITPR2=425.9;ITPR1=394.4;vertebrate_basal=388.9			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01215973.1	157	592	6	338	1.16e-45	100.0	ITPR3	0.415	ITPR	1.0	ITPR3=263.1;vertebrate_basal=158.3;ITPR1=154.0;ITPR2=142.9			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01185192.1	3	749	9	415	5.24e-45	98.039	ITPR3	0.237	ITPR	1.0	ITPR3=300.3;ITPR2=229.1;ITPR1=227.3;vertebrate_basal=224.2			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01230754.1	519	1879	9	780	5.74e-39	65.354	ITPR3	0.365	ITPR	1.0	ITPR3=446.0;ITPR1=283.2;vertebrate_basal=283.2;ITPR2=273.9			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	rescue_regions	VYZQ01230085.1	1	385	6	296	8.02e-36	100.0	ITPR3	0.267	ITPR	0.855	ITPR3=220.7;ITPR2=161.7;vertebrate_basal=159.5;ITPR1=152.5;RYR=32.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZQ01222539.1	427	1410	12	687	2.58e-78	100.0	ITPR3	0.16	ITPR	0.927	ITPR3=447.3;ITPR2=375.6;vertebrate_basal=364.3;ITPR1=358.6;RYR=32.7			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZQ01198836.1	333	924	9	377	3.89e-58	93.939	ITPR3	0.15	ITPR	1.0	ITPR3=273.8;ITPR2=232.7;vertebrate_basal=228.7;ITPR1=225.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VYZQ01056383.1	39	293	3	255	3.36e-37	77.647	ITPR1	0.159	ITPR	1.0	ITPR1=189.0;vertebrate_basal=170.0;ITPR2=159.0;ITPR3=148.0			0
GCA_013400655.1	Mystacornis crossleyi	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VYZQ01001968.1	380	622	3	243	4.46e-37	80.247	ITPR2	0.075	ITPR	1.0	ITPR2=173.0;ITPR1=160.0;vertebrate_basal=160.0;ITPR3=145.0			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	rescue_regions	VYZR01378676.1	1550	2541	6	415	1.89e-31	86.667	ITPR1	0.462	ITPR	1.0	ITPR1=261.0;vertebrate_basal=198.5;ITPR2=140.5;ITPR3=101.3			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	rescue_regions	VYZR01383548.1	528	2319	9	510	1.1e-30	98.485	ITPR1	0.292	ITPR	0.901	ITPR1=346.3;vertebrate_basal=304.0;ITPR2=245.2;ITPR3=240.2;RYR=34.3			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	rescue_regions	VYZR01318871.1	134	334	3	201	1.45e-30	92.537	ITPR1	0.624	ITPR	1.0	ITPR1=126.0;vertebrate_basal=119.0;ITPR2=47.4;ITPR3=45.8			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	rescue_regions	VYZR01360399.1	267	461	3	195	2.94e-30	96.923	ITPR1	0.442	ITPR	1.0	ITPR1=132.0;vertebrate_basal=103.0;ITPR2=73.6;ITPR3=53.9			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZR01271755.1	25	303	3	279	2.05e-50	92.473	ITPR1	0.095	ITPR	1.0	ITPR1=179.0;vertebrate_basal=169.0;ITPR2=162.0;ITPR3=149.0			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZR01381383.1	415	2821	9	509	2.13e-33	95.833	vertebrate_basal	0.177	ITPR	1.0	vertebrate_basal=322.8;ITPR1=318.2;ITPR2=262.0;ITPR3=246.8			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZR01292874.1	3	302	3	281	2.28e-31	71.028	ITPR1	0.055	ITPR	0.736	ITPR1=127.0;vertebrate_basal=126.0;ITPR2=120.0;ITPR3=115.0;RYR=33.5			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZR01303802.1	266	433	3	168	1.69e-29	94.643	ITPR1	0.188	ITPR	0.742	ITPR1=121.0;vertebrate_basal=109.0;ITPR2=98.2;ITPR3=94.7;RYR=31.2			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZR01346519.1	30	1049	6	785	6.11e-61	56.039	ITPR3	0.19	ITPR	0.911	ITPR3=402.0;ITPR2=325.7;vertebrate_basal=312.8;ITPR1=306.6;RYR=35.8			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZR01347474.1	148	1037	6	651	1.06e-51	54.023	ITPR3	0.365	ITPR	1.0	ITPR3=407.0;ITPR2=258.4;ITPR1=254.2;vertebrate_basal=240.1	Itpr3_0	ITPR3	1
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZR01282621.1	12	399	6	282	3.32e-34	80.0	ITPR3	0.104	ITPR	1.0	ITPR3=196.9;ITPR2=176.4;vertebrate_basal=175.4;ITPR1=175.1			0
GCA_013400675.1	Oxylabes madagascariensis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZR01265887.1	168	368	3	201	1.25e-30	92.537	ITPR3	0.083	ITPR	0.742	ITPR3=133.0;ITPR1=122.0;vertebrate_basal=121.0;ITPR2=119.0;RYR=34.3			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	rescue_regions	VYZS01345502.1	1058	1496	6	321	2.01e-52	91.379	ITPR1	0.476	ITPR	1.0	ITPR1=310.1;vertebrate_basal=286.1;ITPR2=162.5;ITPR3=155.2			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	rescue_regions	VYZS01346806.1	1299	2329	6	464	6.24e-39	86.957	ITPR1	0.399	ITPR	0.882	ITPR1=293.0;vertebrate_basal=246.0;ITPR2=176.0;ITPR3=133.2;RYR=34.7			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	rescue_regions	VYZS01307618.1	483	677	3	195	2.99e-32	96.923	ITPR1	0.444	ITPR	1.0	ITPR1=133.0;vertebrate_basal=104.0;ITPR2=73.9;ITPR3=54.3			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	rescue_regions	VYZS01225639.1	11	196	3	186	3.31e-32	100.0	ITPR1	0.361	ITPR	1.0	ITPR1=126.0;vertebrate_basal=123.0;ITPR2=80.5;ITPR3=49.3			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	rescue_regions	VYZS01236670.1	112	282	3	171	8.96e-30	98.246	ITPR1	0.404	ITPR	0.666	ITPR1=119.0;vertebrate_basal=119.0;ITPR2=70.9;ITPR3=68.9;RYR=39.7			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	rescue_regions	VYZS01297329.1	402	563	3	162	9.93e-30	100.0	ITPR1	0.221	ITPR	1.0	ITPR1=125.0;vertebrate_basal=125.0;ITPR2=97.4;ITPR3=92.4			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZS01272491.1	240	515	3	276	4.68e-52	92.391	ITPR1	0.112	ITPR	1.0	ITPR1=187.0;vertebrate_basal=174.0;ITPR2=166.0;ITPR3=151.0			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZS01098498.1	85	1021	6	400	1.42e-48	96.629	vertebrate_basal	0.123	ITPR	1.0	vertebrate_basal=284.6;ITPR1=279.8;ITPR2=245.4;ITPR3=218.3			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZS01313572.1	424	645	3	220	2.11e-37	94.667	ITPR1	0.148	ITPR	1.0	ITPR1=187.5;vertebrate_basal=182.5;ITPR2=159.7;ITPR3=157.7			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZS01307943.1	367	597	3	227	4.03e-35	89.041	ITPR1	0.141	ITPR	1.0	ITPR1=142.0;vertebrate_basal=140.0;ITPR2=122.0;ITPR3=107.0			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZS01312860.1	71	835	3	765	8.39e-64	49.412	ITPR3	0.357	ITPR	0.909	ITPR3=361.0;ITPR2=232.0;ITPR1=230.8;vertebrate_basal=219.0;RYR=32.7	Itpr3_0	ITPR3	1
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZS01066261.1	2526	4276	6	413	1.5e-35	76.596	ITPR2	0.128	ITPR	1.0	ITPR2=278.8;vertebrate_basal=247.4;ITPR1=243.0;ITPR3=220.4			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	rescue_regions	VYZT01011340.1	743	36465	50	2968	6.25e-56	76.224	ITPR1	0.395	ITPR	1.0	ITPR1=2127.2;vertebrate_basal=1943.8;ITPR2=1286.8;ITPR3=1139.8			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	rescue_regions	VYZT01002692.1	14876	48854	49	2767	6.17e-33	85.333	ITPR1	0.329	ITPR	0.949	ITPR1=1855.7;vertebrate_basal=1674.8;ITPR2=1245.2;ITPR3=1189.1;RYR=94.4	Itpr1_0;Itpr1_1	ITPR1	1
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	rescue_regions	VYZT01123329.1	38	235	3	198	4.54e-31	95.455	ITPR1	0.467	ITPR	1.0	ITPR1=130.0;vertebrate_basal=98.6;ITPR2=69.3;ITPR3=61.6			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	rescue_regions	VYZT01028894.1	3271	21368	48	2336	2.86e-28	95.455	ITPR1	0.259	ITPR	1.0	ITPR1=1603.4;vertebrate_basal=1457.8;ITPR2=1188.7;ITPR3=1147.7			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZT01032716.1	105	359	3	255	4.55e-49	97.647	ITPR1	0.112	ITPR	1.0	ITPR1=179.0;vertebrate_basal=170.0;ITPR2=159.0;ITPR3=147.0			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYZT01031244.1	217569	221604	4	146	2.43e-14	70.0	ITPR1	0.218	ITPR	1.0	ITPR1=142.9;vertebrate_basal=118.6;ITPR2=111.7;ITPR3=108.6			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZT01122154.1	49	631	6	588	2.08e-32	50.345	ITPR3	0.161	ITPR	1.0	ITPR3=249.8;ITPR2=209.5;vertebrate_basal=202.2;ITPR1=200.2			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZT01051456.1	2899	12117	18	1216	8.81e-28	82.353	ITPR2	0.308	ITPR	0.954	ITPR2=808.5;ITPR1=559.6;vertebrate_basal=531.7;ITPR3=478.0;RYR=37.0			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZT01051456.1	33594	53581	22	1418	1.65e-23	75.758	ITPR2	0.237	ITPR	0.871	ITPR2=979.0;vertebrate_basal=753.4;ITPR1=747.0;ITPR3=706.7;RYR=126.3			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZT01051456.1	74180	74347	3	168	1.39e-15	73.214	ITPR2	0.316	ITPR	1.0	ITPR2=180.3;vertebrate_basal=124.4;ITPR1=123.3;ITPR3=93.2	Itpr2_1	ITPR2	1
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZT01042054.1	900	1091	3	192	2.7e-14	62.5	ITPR2	0.404	ITPR	1.0	ITPR2=142.0;vertebrate_basal=87.8;ITPR1=84.7;ITPR3=59.7			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VYZT01001058.1	421	567	3	153	4.75e-10	62.745	ITPR2	0.333	ITPR	1.0	ITPR2=180.7;vertebrate_basal=122.5;ITPR1=120.6;ITPR3=120.6			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	rescue_regions	VZTT01081957.1	145	1353	9	472	1.03e-51	98.276	ITPR1	0.422	ITPR	1.0	ITPR1=368.8;vertebrate_basal=304.6;ITPR2=213.0;ITPR3=196.1			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	rescue_regions	VZTT01202422.1	250	474	3	222	7.67e-35	87.838	ITPR1	0.452	ITPR	1.0	ITPR1=137.0;vertebrate_basal=107.0;ITPR2=75.1;ITPR3=34.7			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	rescue_regions	VZTT01180523.1	59	259	3	201	6.19e-32	92.537	ITPR1	0.621	ITPR	1.0	ITPR1=125.0;vertebrate_basal=119.0;ITPR2=47.4;ITPR3=46.6			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	rescue_regions	VZTT01253030.1	110	304	3	195	3.53e-30	96.923	ITPR1	0.437	ITPR	1.0	ITPR1=132.0;vertebrate_basal=104.0;ITPR2=74.3;ITPR3=54.3			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZTT01058446.1	2017	2271	3	255	1.1e-43	97.647	ITPR1	0.095	ITPR	1.0	ITPR1=179.0;vertebrate_basal=169.0;ITPR2=162.0;ITPR3=149.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZTT01230350.1	328	603	3	276	1.8e-36	72.826	ITPR1	0.132	ITPR	1.0	ITPR1=144.0;vertebrate_basal=140.0;ITPR2=125.0;ITPR3=112.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZTT01229881.1	289	504	3	214	4.76e-36	95.89	ITPR1	0.154	ITPR	1.0	ITPR1=143.0;vertebrate_basal=139.0;ITPR2=121.0;ITPR3=119.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZTT01171623.1	134	319	3	186	2.14e-35	98.387	ITPR1	0.044	ITPR	1.0	ITPR1=135.0;ITPR2=129.0;vertebrate_basal=128.0;ITPR3=115.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZTT01186048.1	30	197	3	168	1.19e-29	96.429	ITPR1	0.101	ITPR	0.576	ITPR1=119.0;vertebrate_basal=119.0;ITPR2=107.0;ITPR3=102.0;RYR=50.4			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZTT01251878.1	458	1407	9	831	1.74e-56	67.273	ITPR3	0.171	ITPR	0.925	ITPR3=423.0;ITPR2=350.8;ITPR1=339.6;vertebrate_basal=337.7;RYR=31.6			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZTT01200179.1	176	439	3	264	3.39e-42	81.818	ITPR2	0.138	ITPR	1.0	ITPR2=181.0;vertebrate_basal=157.0;ITPR1=156.0;ITPR3=134.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZTT01238387.1	668	999	6	249	1.33e-31	82.353	ITPR3	0.093	ITPR	1.0	ITPR3=191.1;ITPR2=173.3;vertebrate_basal=168.4;ITPR1=163.2			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01253856.1	24	1591	9	899	2.63e-61	63.542	ITPR3	0.518	ITPR	0.924	ITPR3=449.0;ITPR1=216.4;vertebrate_basal=208.7;ITPR2=206.5;RYR=33.9			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01242802.1	31	484	6	344	3.62e-48	100.0	ITPR3	0.397	ITPR	1.0	ITPR3=218.0;vertebrate_basal=131.8;ITPR1=131.4;ITPR2=118.6			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01236841.1	144	907	6	612	1.01e-41	61.94	ITPR3	0.277	ITPR	1.0	ITPR3=310.0;ITPR2=224.0;vertebrate_basal=223.0;ITPR1=220.0			0
