accession	organism	group	phylum	contig	start	end	strand	grade	bait	band	identity	coverage	score	aligned_aa	bait_len	frameshifts	stop_codons	family_margin	contig_edge	n_gap	annot_names_family	span_bp	cds_footprint_bp	span_inflation
GCF_032362555.1	Amyelois transitella	metazoa	Arthropoda	NC_083528.1	5803363	6152232	+	full	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	0.6296	0.9996	8686.0	2836	2837	0	0	1.0	False	False	False	348870	8097	43.09
GCF_032884065.1	Artemia franciscana	metazoa	Arthropoda	NC_088867.1	23857020	24063049	+	full	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.5265	0.9943	7225.0	2774	2790	2	0	1.0	False	False	False	206030	8172	25.21
GCF_036898095.1	Palaemon carinicauda	metazoa	Arthropoda	NC_090756.1	16086554	16405837	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6104	1.0	8423.0	2774	2774	1	0	1.0	False	True	True	319284	8342	38.27
GCF_037890685.1	Hydra vulgaris	metazoa	Cnidaria	NC_088975.1	32897854	33024127	+	full	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	0.5971	0.9948	8116.0	2703	2717	0	0	1.0	False	False	False	126274	7938	15.91
GCF_039555335.1	Amphiura filiformis	metazoa	Echinodermata	NC_092642.1	7798756	7951577	-	full	A0A7M7MY00|unnamed|Strongylocentrotus_purpuratus|Echinodermata|ITPR	Echinodermata	0.7148	1.0	10046.0	2820	2820	0	0	1.0	False	False	False	152822	8289	18.44
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	NC_091933.1	35371038	35593932	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.7286	0.9925	10408.0	2762	2783	0	0	1.0	False	False	False	222895	8325	26.77
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	NC_091946.1	15490640	15617327	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.7179	0.9981	9846.0	2591	2596	1	0	1.0	False	False	False	126688	7777	16.29
GCF_041260155.1	Ptychodera flava	metazoa	Hemichordata	NC_091946.1	15638926	15731985	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.6849	0.9981	9285.0	2591	2596	0	0	1.0	False	False	False	93060	7794	11.94
GCF_043290135.1	Rhipicephalus microplus	metazoa	Arthropoda	NC_134704.1	13160268	13483436	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.7255	0.9939	10166.0	2757	2774	0	1	1.0	False	False	True	323169	8148	39.66
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	NC_141767.1	62916014	62961893	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.9996	1.0	14588.0	2808	2808	0	0	1.0	False	False	False	45880	8427	5.44
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	NC_141772.1	24418292	24744470	+	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.7445	0.9952	10308.0	2705	2718	0	1	1.0	False	False	False	326179	8163	39.96
GCF_051362555.1	Lingula anatina	metazoa	Brachiopoda	NC_141776.1	13309485	13356808	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4612	0.9857	5800.0	2559	2596	0	0	1.0	False	False	False	47324	7653	6.18
GCF_053477335.1	Acartia tonsa	metazoa	Arthropoda	NC_137273.1	40020422	40167684	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6042	0.9921	8229.0	2752	2774	0	0	1.0	False	False	True	147263	7989	18.43
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	NC_136509.1	53036577	53418310	+	full	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	0.7254	0.9981	9914.0	2674	2679	0	0	1.0	False	True	False	381734	7932	48.13
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	NC_136511.1	10725874	11413358	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5118	0.943	6797.0	2648	2808	0	0	1.0	False	False	False	687485	7884	87.2
GCF_053919585.1	Euprymna scolopes	metazoa	Mollusca	NC_136487.1	141415905	142113333	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4875	1.0	6655.0	2808	2808	0	0	1.0	False	False	False	697429	8172	85.34
GCF_932526225.1	Nematostella vectensis	metazoa	Cnidaria	NC_064043.1	14205416	14735829	-	full	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	0.8456	1.0	11982.0	2745	2745	0	0	1.0	False	True	False	530414	8166	64.95
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	NC_088708.1	70974462	71064440	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.663	0.9982	8933.0	2713	2718	0	1	1.0	False	False	False	89979	8106	11.1
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	NC_088717.1	36541051	36749381	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4725	0.9935	6073.0	2579	2596	0	0	1.0	False	False	False	208331	7692	27.08
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089278.1	9231493	9250676	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.4411	0.986	5437.0	2744	2783	2	0	1.0	False	False	False	19184	8190	2.34
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089275.1	7972063	8334879	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3356	0.985	3454.0	2557	2596	4	0	1.0	False	False	False	362817	7597	47.76
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089278.1	10019077	10284076	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3328	1.0	3430.0	2596	2596	3	1	1.0	False	False	False	265000	7631	34.73
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089278.1	718229	735988	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3446	0.9322	3305.0	2420	2596	4	0	1.0	False	False	False	17760	7144	2.49
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089281.1	27474136	27791181	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3327	0.9303	3082.0	2415	2596	3	3	1.0	False	False	False	317046	6816	46.51
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089278.1	5305343	5331583	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.319	0.9488	3003.0	2463	2596	2	3	1.0	False	False	False	26241	7303	3.59
GCF_963678975.1	Dysidea avara	metazoa	Porifera	NC_089273.1	13836631	14196065	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3078	0.9954	2826.0	2584	2596	8	2	1.0	False	False	False	359435	7834	45.88
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	NC_134474.1	11915090	12088704	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.5241	0.986	7171.0	2744	2783	0	0	1.0	False	False	False	173615	8496	20.43
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	NC_134474.1	12872445	13229405	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4233	1.0	5245.0	2596	2596	0	0	1.0	False	True	False	356961	7575	47.12
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	NC_134027.1	4192322	4529312	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.7522	0.9945	10462.0	2703	2718	1	0	1.0	False	False	False	336991	8122	41.49
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	NC_134025.1	7918633	7954918	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5253	1.0	7426.0	2808	2808	1	0	1.0	False	False	False	36286	8168	4.44
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	NC_134029.1	1050702	1213307	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.467	0.985	6451.0	2766	2808	1	2	1.0	False	False	False	162606	8302	19.59
GCF_965202585.1	Thalia democratica	metazoa	Chordata	NC_139170.1	49020994	49078864	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.5243	0.9899	7020.0	2755	2783	0	1	1.0	False	False	False	57871	8001	7.23
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	NC_140641.1	11276941	11370215	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.9973	1.0	13359.0	2596	2596	0	0	1.0	False	False	False	93275	7806	11.95
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	NC_140643.1	41667447	41825820	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.7185	0.9907	10177.0	2757	2783	0	0	1.0	False	False	False	158374	8178	19.37
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	NC_140641.1	11378478	11415912	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.3866	0.9345	4391.0	2624	2808	1	2	1.0	False	False	False	37435	7322	5.11
