accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_gate	best_below_gate_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCF_004359215.1	Bremia lactucae	sar		Oomycota	Peronosporomycetes	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	24	0	False	controlled_cross_kingdom	24 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	115935664	28789	Y	0	200000	0.15	5.5
GCF_005498985.1	Sporisorium graminicola	fungi	Fungi	Basidiomycota	Ustilaginomycetes	class_rep;absence_clade	no_locus	0	0	0	0	3	0.2832	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	19565848	823447	Y	0	200000	0.15	1.1
GCF_006345805.1	Octopus sinensis	metazoa	Metazoa	Mollusca	Cephalopoda	copy_number	found_annotated	2	2	1	3	17	0.3002	6	0	1.0	0.7101	1	0	32	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	2719136158	490217	Y	3	649680	0.15	1.2
GCF_008403515.1	Naegleria fowleri	discoba		Heterolobosea	Eutetramitea	phylum_rep;copy_number	found_annotated	4	4	0	0	3	0.2386	4	0	1.0	0.9215	4	0	13	0	False	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9426	29500442	238855	Y	4	200000	0.15	1.6
GCF_011074865.1	Brettanomyces nanus	fungi	Fungi	Ascomycota	Pichiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	5	0.2606	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	10117252	3303233	Y	0	200000	0.15	1.0
GCF_011947565.3	Pollicipes pollicipes	metazoa	Metazoa	Arthropoda	Thecostraca	class_rep	found_annotated	1	1	0	0	7	0.2478	1	0	0.9629	0.5803	1	0	25	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	769714693	109757	Y	1	649680	0.15	0.8
GCF_014066315.1	Letharia lupina	fungi	Fungi	Ascomycota	Lecanoromycetes	class_rep;absence_clade	no_locus	0	0	0	0	2	0.2125	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	49166941	2098233	Y	0	200000	0.15	2.4
GCF_014529385.1	Adiantum capillus-veneris	viridiplantae	Viridiplantae	Streptophyta	Polypodiopsida	class_rep	no_locus	0	0	0	0	2	0.2347	0	0	0.0	0.0	0	0	30	0	False	controlled_cross_kingdom	30 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	4822565590	16209944	Y	0	649680	0.15	424.7
GCF_016906535.1	Rhizoctonia solani	fungi	Fungi	Basidiomycota	Agaricomycetes	class_rep;absence_clade	no_locus	0	0	0	0	3	0.275	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	40703773	2303118	Y	0	200000	0.15	2.2
GCF_018416015.2	Coccidioides posadasii str. Silveira	fungi	Fungi	Ascomycota	Eurotiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	1	0.2399	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	28193268	8079863	Y	0	200000	0.15	2.0
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Metazoa	Tardigrada	Eutardigrada	phylum_rep	found_annotated	1	1	0	0	1	0.2316	1	0	0.9978	0.5185	1	0	17	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	170509133	1033953	Y	1	649680	0.15	0.5
GCF_020509005.1	Fulvia fulva	fungi	Fungi	Ascomycota	Dothideomycetes	class_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	67169167	5777465	Y	0	200000	0.15	3.4
GCF_020536995.1	Dreissena polymorpha	metazoa	Metazoa	Mollusca	Bivalvia	copy_number	found_annotated	5	5	0	0	9	0.2884	5	0	0.997	0.6782	5	0	24	1	True	controlled_by_target	5 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	1797942340	1111654	Y	5	649680	0.15	2.0
GCF_021134715.1	Daphnia pulex	metazoa	Metazoa	Arthropoda	Branchiopoda	copy_number	found_annotated	1	1	4	0	1	0.233	5	0	0.9942	0.6331	1	0	18	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	133181052	8301990	Y	5	649680	0.15	1.0
GCF_026151205.1	Bolinopsis microptera	metazoa	Metazoa	Ctenophora	Tentaculata	phylum_rep	found_annotated	1	1	0	0	1	0.2609	1	0	1.0	0.9273	1	0	12	0	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	265435384	3068845	Y	1	649680	0.15	0.4
GCF_026210795.1	Rhizophagus irregularis	fungi	Fungi	Glomeromycota	Glomeromycetes	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	3	0.2779	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	146773001	3900757	Y	0	200000	0.15	6.8
GCF_026262505.1	Trichomonas vaginalis G3	other		Parabasalia		phylum_rep	no_locus	0	0	0	0	14	0.2554	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	181466644	541230	Y	0	649680	0.15	12.3
GCF_026914185.1	Puccinia triticina	fungi	Fungi	Basidiomycota	Pucciniomycetes	class_rep;absence_clade	no_locus	0	0	0	0	5	0.2571	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	122823596	7485535	Y	0	200000	0.15	6.1
GCF_027921745.1	Schizosaccharomyces osmophilus	fungi	Fungi	Ascomycota	Schizosaccharomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	11416521	3504162	Y	0	200000	0.15	1.0
GCF_030272615.1	Cryptomeria japonica	viridiplantae	Viridiplantae	Streptophyta	Pinopsida	class_rep	no_locus	0	0	0	0	17	0.2458	0	0	0.0	0.0	0	0	43	0	False	controlled_cross_kingdom	43 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	9046532310	8537601	Y	0	649680	0.15	4121.3
GCF_032362555.1	Amyelois transitella	metazoa	Metazoa	Arthropoda	Insecta	phylum_rep;class_rep	found_annotated	1	1	0	0	1	0.1933	1	0	0.9996	0.6296	1	0	14	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	327376598	11369407	Y	1	649680	0.15	0.5
GCF_032884065.1	Artemia franciscana	metazoa	Metazoa	Arthropoda	Branchiopoda	class_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9943	0.5265	1	0	16	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	1270721945	354516	Y	1	649680	0.15	0.5
GCF_034140825.1	Oryza sativa Japonica Group	viridiplantae	Viridiplantae	Streptophyta	Magnoliopsida	anchor	no_locus	0	0	0	0	2	0.3088	0	0	0.0	0.0	0	0	30	0	False	controlled_cross_kingdom	30 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	385710679	31111469	Y	0	649680	0.15	19.3
GCF_036426115.1	Kwoniella botswanensis	fungi	Fungi	Basidiomycota	Tremellomycetes	phylum_rep;class_rep;absence_clade;absence_clade	no_locus	0	0	0	0	1	0.2394	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	23007246	18234046	Y	0	200000	0.15	2.8
GCF_036630325.1	Vairimorpha necatrix	fungi	Fungi	Microsporidia		phylum_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	15005441	1281651	Y	0	200000	0.15	0.8
GCF_036898095.1	Palaemon carinicauda	metazoa	Metazoa	Arthropoda	Malacostraca	class_rep	found_annotated	1	1	0	0	32	0.2965	1	0	1.0	0.6104	1	1	35	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	5857136127	235923	Y	0	649680	0.15	1.2
GCF_037890685.1	Hydra vulgaris	metazoa	Metazoa	Cnidaria	Hydrozoa	phylum_rep	found_annotated	1	1	0	0	6	0.3294	1	0	0.9948	0.5971	1	0	12	0	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	834212037	56075473	Y	1	649680	0.15	0.5
GCF_038497815.1	[Lipomyces] oligophaga	fungi	Fungi	Ascomycota	Lipomycetes	class_rep;absence_clade	no_locus	0	0	0	0	4	0.2442	0	0	0.0	0.0	0	0	14	0	False	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	13579278	1558445	Y	0	200000	0.15	0.1
GCF_039555335.1	Amphiura filiformis	metazoa	Metazoa	Echinodermata	Ophiuroidea	phylum_rep	found_annotated	1	1	0	0	9	0.2961	1	0	1.0	0.7148	1	0	38	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	1570979288	2118894	Y	1	649680	0.15	0.6
GCF_039999085.1	Cystobasidium minutum MCA 4210	fungi	Fungi	Basidiomycota	Cystobasidiomycetes	class_rep	no_locus	0	0	0	0	1	0.202	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	20824934	1853410	Y	0	200000	0.15	1.3
GCF_041260155.1	Ptychodera flava	metazoa	Metazoa	Hemichordata	Enteropneusta	phylum_rep	found_annotated	3	3	0	0	5	0.273	3	0	0.9925	0.7286	3	0	20	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	1161750505	6516602	Y	3	649680	0.15	1.1
GCF_041956535.1	Calcarisporiella thermophila	fungi	Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	phylum_rep	no_locus	0	0	0	0	2	0.2616	0	0	0.0	0.0	0	0	25	0	False	controlled_cross_kingdom	25 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	28155144	128554	Y	0	200000	0.15	1.5
GCF_043290135.1	Rhipicephalus microplus	metazoa	Metazoa	Arthropoda	Arachnida	class_rep	found_annotated	1	1	0	0	10	0.2979	1	0	0.9939	0.7255	1	1	20	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	3265175345	19958966	Y	0	649680	0.15	0.7
GCF_050947815.1	Fusarium sambucinum	fungi	Fungi	Ascomycota	Sordariomycetes	phylum_rep;class_rep;absence_clade;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	38591179	9651250	Y	0	200000	0.15	2.6
GCF_051362555.1	Lingula anatina	metazoa	Metazoa	Brachiopoda	Lingulata	phylum_rep;copy_number	found_annotated	3	3	0	0	5	0.3012	3	0	1.0	0.9996	3	0	22	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	329283289	22282850	Y	3	649680	0.15	1.1
GCF_053477335.1	Acartia tonsa	metazoa	Metazoa	Arthropoda	Copepoda	class_rep	found_annotated	1	1	0	0	6	0.2582	1	0	0.9921	0.6042	1	1	44	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	779754176	7472788	Y	0	649680	0.15	1.1
GCF_053919585.1	Euprymna scolopes	metazoa	Metazoa	Mollusca	Cephalopoda	phylum_rep	found_annotated	3	3	0	0	43	0.3296	3	0	0.9981	0.7254	3	0	31	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	5899119343	5898897	Y	3	649680	0.15	2.1
GCF_900002385.2	Plasmodium yoelii	sar		Apicomplexa	Aconoidasida	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	8	0.2329	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	23043114	2046250	Y	0	200000	0.15	1.7
GCF_932526225.1	Nematostella vectensis	metazoa	Metazoa	Cnidaria	Anthozoa	anchor	found_annotated	1	1	0	0	3	0.2632	1	0	1.0	0.8456	1	0	21	0	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	269418438	2927189	Y	1	649680	0.15	0.5
GCF_963576615.1	Watersipora subatra	metazoa	Metazoa	Bryozoa	Gymnolaemata	phylum_rep	found_annotated	2	2	0	0	13	0.2857	2	0	0.9982	0.663	2	0	22	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	783738342	4547826	Y	2	649680	0.15	1.1
GCF_963678975.1	Dysidea avara	metazoa	Metazoa	Porifera	Demospongiae	phylum_rep	found_annotated	8	7	0	0	1	0.2158	7	0	0.986	0.4411	6	0	30	1	True	controlled_by_target	8 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	550830897	1714350	Y	7	649680	0.15	2.2
GCF_964194025.1	Convolutriloba macropyga	metazoa	Metazoa	Xenacoelomorpha		phylum_rep	found_annotated	2	2	0	0	3	0.2229	2	0	0.986	0.5241	2	0	19	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	1175981408	185568	Y	2	649680	0.15	1.2
GCF_964204645.1	Tubulanus polymorphus	metazoa	Metazoa	Nemertea	Palaeonemertea	phylum_rep	found_annotated	3	3	0	0	2	0.3243	3	0	0.9945	0.7522	3	0	18	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	267806677	9529141	Y	3	649680	0.15	1.0
GCF_965202585.1	Thalia democratica	metazoa	Metazoa	Chordata	Thaliacea	phylum_rep	found_annotated	1	1	0	0	5	0.265	1	0	0.9899	0.5243	1	0	23	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	801799274	12003043	Y	1	649680	0.15	0.9
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Metazoa	Hemichordata	Enteropneusta	copy_number	found_annotated	3	3	0	0	5	0.2868	3	0	1.0	0.9973	3	0	20	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	895420700	3829129	Y	3	649680	0.15	1.1
