accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2803	0.3289	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2663	0.3799	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.24	0.4473	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2808	0.2206	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2508	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2293	0.4363	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2101	0.2165	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2582	0.224	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2049	0.1779	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2149	0.3815	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2317	0.1812	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2157	0.1806	scrap	no_annotation		unassigned	none	0.0	5.5		L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.1929	0.5316	fragment	unnamed	Pmani_002558						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_034694345.1	Allopauropus danicus	metazoa	Arthropoda	1	0.6426	0.2462	scrap	no_annotation		ITPR	medium	941.5	251.3	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_034694345.1	Allopauropus danicus	metazoa	Arthropoda	1	0.8127	0.1129	scrap	no_annotation		ITPR	medium	530.8	110.1	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_034698405.1	Symphylella vulgaris	metazoa	Arthropoda	1	0.6055	0.1366	scrap	no_annotation		ITPR	medium	423.2	61.9	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_034698405.1	Symphylella vulgaris	metazoa	Arthropoda	1	0.7143	0.1136	scrap	no_annotation		ITPR	medium	397.0	30.8	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_034698405.1	Symphylella vulgaris	metazoa	Arthropoda	1	0.4791	0.101	scrap	no_annotation		ITPR	medium	365.9	21.0	profile_confirmed	A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	assembly_gap
GCA_036172245.1	Raillietiella orientalis	metazoa	Arthropoda	1	0.5908	0.9939	full	no_annotation		ITPR	high	3356.7	465.9	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_no_annotation
GCA_036172245.1	Raillietiella orientalis	metazoa	Arthropoda	0	0.2448	0.1143	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_036867785.1	Plasmodiophora brassicae	other	Endomyxa	0	0.2723	0.2793	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Streptophyta	0	0.2382	0.2853	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Streptophyta	0	0.2579	0.2318	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Streptophyta	0	0.2499	0.2333	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Streptophyta	0	0.2236	0.2467	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Streptophyta	0	0.241	0.2557	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_037447605.1	Zygnema circumcarinatum	viridiplantae	Streptophyta	0	0.2304	0.25	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	1	0.9786	1.0	full	no_annotation		ITPR	high	1152.3	290.5	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	1	0.2386	0.9495	full	no_annotation		ITPR	high	1045.4	230.5	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	1	0.2264	0.9897	full	no_annotation		ITPR	high	1005.8	352.5	profile_confirmed	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2735	0.279	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2165	0.5257	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2706	0.322	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2592	0.3068	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2433	0.322	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2516	0.3116	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2932	0.2602	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2427	0.322	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2731	0.2685	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.237	0.3264	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.1993	0.6893	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2697	0.2563	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2642	0.2512	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2165	0.3283	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2135	0.3236	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2277	0.322	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.22	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2686	0.2608	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_040529105.1	Prymnesium parvum	other	Haptophyta	0	0.2078	0.2175	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_043381455.1	Riccia fluitans	viridiplantae	Streptophyta	0	0.2303	0.2485	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_043381455.1	Riccia fluitans	viridiplantae	Streptophyta	0	0.2536	0.1741	scrap	unnamed	R1flu_029187						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_047495785.1	Lepidodermella squamata	metazoa	Gastrotricha	1	0.4401	0.9836	full	no_annotation		ITPR	high	1460.9	321.6	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_no_annotation
GCA_047495785.1	Lepidodermella squamata	metazoa	Gastrotricha	0	0.2365	0.2405	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_051530055.1	Neoechinorhynchus agilis	metazoa	Acanthocephala	1	0.4372	0.9896	full	unnamed	ACOME3_006142	ITPR	high	2620.2	393.6	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCA_053814205.1	Sparganum proliferum	metazoa	Platyhelminthes	0	0.2724	0.1552	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_053814205.1	Sparganum proliferum	metazoa	Platyhelminthes	0	0.2193	0.1772	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_054601695.1	Amorphochlora amoebiformis	other	Cercozoa	0	0.2472	0.351	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_054601695.1	Amorphochlora amoebiformis	other	Cercozoa	0	0.293	0.1621	scrap	unnamed	AAMO2058_000722500						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_054601695.1	Amorphochlora amoebiformis	other	Cercozoa	0	0.2914	0.1051	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_054601695.1	Amorphochlora amoebiformis	other	Cercozoa	0	0.3075	0.1004	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_054772095.1	Chamberlinius hualienensis	metazoa	Arthropoda	1	0.6465	0.9942	full	unnamed	CHUAL_005626	ITPR	high	3583.1	441.5	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	1	0.712	0.9982	full	no_annotation		ITPR	high	3786.6	439.2	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_no_annotation
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	1	0.5692	0.9808	full	no_annotation		ITPR	high	1571.0	298.4	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_no_annotation
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	1	0.5164	0.9988	full	no_annotation		ITPR	high	1439.8	304.6	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_no_annotation
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	0	0.2705	0.1728	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	0	0.2706	0.1366	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_055505105.1	Phoronis australis	metazoa	Phoronida	0	0.2121	0.1775	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_055755435.1	Basidioascus undulatus	fungi	Basidiomycota	0	0.2756	0.2682	scrap	unnamed	BAU_010907						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	1	0.7628	1.0	full	confirmed	ITPR1	ITPR	high	3864.1	453.1	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_annotated
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	1	0.5058	1.0	full	unnamed	ABL822_012480	ITPR	high	1561.7	288.7	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	1	0.5087	0.985	full	no_annotation		ITPR	high	1425.5	307.1	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	1	0.2976	0.1051	scrap	unnamed	ABL822_010561	ITPR	medium	215.7	108.8	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	found_annotated
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	0	0.23	0.2826	scrap	contradicted	MLLT3						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	1	0.969	1.0	full	unnamed	Tri11_006499	ITPR	high	2645.3	407.1	profile_confirmed	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	found_annotated
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	0	0.2725	0.2118	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	0	0.2637	0.1678	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	0	0.2491	0.243	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	0	0.2308	0.2361	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_058224865.1	Sterigmatomyces hyphaenes	fungi	Basidiomycota	0	0.2202	0.2602	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_058224955.1	Classicula fluitans	fungi	Basidiomycota	0	0.2209	0.2494	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	1	0.4509	0.364	fragment	unnamed	SBAD_LOCUS5368	ITPR	medium	661.7	0.0	profile_confirmed	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	assembly_gap
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	1	0.6341	0.2246	scrap	unnamed	SBAD_LOCUS8070	ITPR	medium	556.8	57.8	profile_confirmed	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	assembly_gap
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	1	0.5476	0.2422	scrap	unnamed	SBAD_LOCUS1235	ITPR	medium	691.1	214.5	profile_confirmed	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	1	0.5927	0.3359	fragment	unnamed	PACLA_8A007027	ITPR	medium	1059.6	0.0	profile_confirmed	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	1	0.7495	0.2039	scrap	unnamed	PACLA_8A021814	ITPR	medium	885.5	131.0	profile_confirmed	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	1	0.6045	0.2255	scrap	unnamed	PACLA_8A015823	ITPR	medium	817.7	228.3	profile_confirmed	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	1	0.5565	0.2455	scrap	unnamed	PACLA_8A011686	ITPR	medium	679.4	101.5	profile_confirmed	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.2587	0.1741	scrap	unnamed	PACLA_8A043343						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.2197	0.3283	fragment	unnamed	PACLA_8A010363						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.3117	0.1017	scrap	unnamed	PACLA_8A058499						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.2109	0.1968	scrap	unnamed	PACLA_8A044058						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.2058	0.237	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.2279	0.2383	scrap	unnamed	PACLA_8A012645						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.1812	0.1325	scrap	unnamed	PACLA_8A058664						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	assembly_gap
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	0	0.2136	0.1605	scrap	unnamed	PACLA_8A061183						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	1	0.6344	0.9989	full	unnamed	DGYR_LOCUS11827	ITPR	high	3560.2	448.4	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_annotated
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	1	0.4757	0.9927	full	unnamed	DGYR_LOCUS112	ITPR	high	1417.0	319.1	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	1	0.4559	0.9505	full	unnamed	DGYR_LOCUS4844	ITPR	high	1431.8	274.1	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	1	0.4543	0.9923	full	unnamed	DGYR_LOCUS2404	ITPR	high	1387.2	296.7	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	1	0.3783	0.9523	full	unnamed	DGYR_LOCUS6260	ITPR	high	1323.1	240.8	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_905338385.1	Darwinula stevensoni	metazoa	Arthropoda	1	0.675	0.9964	full	unnamed	DSTB1V02_LOCUS639	ITPR	high	3766.5	454.6	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_905338405.1	Notodromas monacha	metazoa	Arthropoda	1	0.5578	0.6557	fragment	unnamed	NMOB1V02_LOCUS9934	ITPR	high	2112.6	300.9	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_905338405.1	Notodromas monacha	metazoa	Arthropoda	1	0.6477	0.5262	fragment	unnamed	NMOB1V02_LOCUS11322	ITPR	high	2019.8	149.1	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_905338405.1	Notodromas monacha	metazoa	Arthropoda	0	0.2816	0.1693	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_916720795.1	Danaus chrysippus	metazoa	Arthropoda	1	0.6218	1.0	full	unnamed	DCHRY22_LOCUS9060	ITPR	high	3426.3	422.8	profile_confirmed	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_916720795.1	Danaus chrysippus	metazoa	Arthropoda	0	0.231	0.1291	scrap	unnamed	DCHRY22_LOCUS8268						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	1	0.3093	0.9548	full	unnamed	TREG1_LOCUS7676	ITPR	high	1354.2	248.1	profile_confirmed	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	found_annotated
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	0	0.2878	0.1753	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	0	0.2503	0.2405	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	0	0.2345	0.3185	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	0	0.2707	0.1722	scrap	unnamed	TREG1_LOCUS3312						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	0	0.2325	0.1646	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_946863485.1	Moneuplotes crassus	sar	Ciliophora	1	0.2962	1.0	full	unnamed	ECRASSUSDP1_LOCUS9132	ITPR	high	1058.0	275.0	profile_confirmed	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	found_annotated
GCA_946863485.1	Moneuplotes crassus	sar	Ciliophora	1	0.2923	0.9942	full	unnamed	ECRASSUSDP1_LOCUS7706	ITPR	high	1008.1	239.2	profile_confirmed	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	found_annotated
GCA_946863485.1	Moneuplotes crassus	sar	Ciliophora	1	0.2236	0.2542	scrap	unnamed	ECRASSUSDP1_LOCUS4635	ITPR	medium	291.5	133.6	profile_confirmed	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	found_annotated
GCA_963970005.1	Durusdinium trenchii	other		1	0.2303	0.3219	fragment	unnamed	CCMP2556_LOCUS50432	ITPR	medium	273.2	156.3	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		1	0.2398	0.2792	scrap	unnamed	CCMP2556_LOCUS50732	ITPR	medium	312.0	156.7	profile_confirmed	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		1	0.2246	0.2864	scrap	unnamed	CCMP2556_LOCUS19710	ITPR	medium	301.4	136.3	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		1	0.2915	0.1143	scrap	unnamed	CCMP2556_LOCUS19786	ITPR	medium	220.4	141.0	profile_confirmed	A0A1W0X7L5|BV898_02971|Hypsibius_exemplaris|Tardigrada|ITPR	Tardigrada	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.3017	0.1822	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	fragment_only
