model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_029706075.1|ITPR1|JAINUG010000036.1:4880415-5041120+	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	ITPR1	found_annotated	annotated_unnamed	1	JAINUG010000036.1	4880415	5041120	+	2741	1.0	0.8942	1.0	0.2585	1	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	AAFF_G00263920			0	Y	1	ITPR	high	architecture	4316.9	408.9	0.9053	0.9993	itpr.hmm wins by 3908.0 bits (90.5% of 4316.9) over 2636 profile positions
GCA_029706075.1|ITPR2|JAINUG010000023.1:4888108-5028123+	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	ITPR2	found_annotated	annotated_unnamed	0	JAINUG010000023.1	4888108	5028123	+	2674	1.0	0.7976	1.0	0.2167	1	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary	AAFF_G00173100			0	Y	1	ITPR	high	architecture	4045.8	466.1	0.8848	0.9974	itpr.hmm wins by 3579.7 bits (88.5% of 4045.8) over 2630 profile positions
GCA_029706075.1|ITPR3|JAINUG010000229.1:195116-275382+	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	ITPR3	found_annotated	annotated_unnamed	0	JAINUG010000229.1	195116	275382	+	2663	1.0	0.8241	1.0	0.2498	4	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	AAFF_G00170730			0	Y	1	ITPR	high	architecture	3780.6	376.9	0.9003	0.9932	itpr.hmm wins by 3403.7 bits (90.0% of 3780.6) over 2630 profile positions
GCA_029706075.1|RYR|JAINUG010000051.1:14896-203401-	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	RYR	found_unannotated	genome_only	0	JAINUG010000051.1	14896	203401	-	4976	1.0	0.9115	1.0	1.0	7	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	1	RYR	high	architecture	735.4	8340.6	0.9118	0.9996	ryr.hmm wins by 7605.2 bits (91.2% of 8340.6) over 4925 profile positions
GCA_029706075.1|RYR|JAINUG010000065.1:804474-911707+	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	RYR	found_unannotated	annotated_unnamed	1	JAINUG010000065.1	804474	911707	+	5068	1.0	0.8107	1.0	1.0	2	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	AAFF_G00370470			0	Y	1	RYR	high	architecture	748.0	8193.2	0.9087	0.9996	ryr.hmm wins by 7445.2 bits (90.9% of 8193.2) over 4925 profile positions
GCA_029706075.1|RYR|JAINUG010000546.1:2052-162640-	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	RYR	found_unannotated	genome_only	2	JAINUG010000546.1	2052	162640	-	5044	1.0	0.8064	1.0	1.0	10	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	693.0	8039.4	0.9138	0.9996	ryr.hmm wins by 7346.4 bits (91.4% of 8039.4) over 4925 profile positions
GCA_029706075.1|RYR|JAINUG010000085.1:1307572-1461305-	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	RYR	found_unannotated	annotated_unnamed	3	JAINUG010000085.1	1307572	1461305	-	4966	1.0	0.6776	1.0	1.0	3	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	AAFF_G00414720			0	Y	1	RYR	high	architecture	724.0	7960.9	0.9091	0.9942	ryr.hmm wins by 7236.9 bits (90.9% of 7960.9) over 4925 profile positions
GCA_029706075.1|RYR|JAINUG010000136.1:1480661-1583084+	GCA_029706075.1	Aldrovandia affinis	Actinopteri	Notacanthiformes	RYR	found_unannotated	annotated_unnamed	4	JAINUG010000136.1	1480661	1583084	+	4905	1.0	0.6571	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	AAFF_G00059960			0	Y	1	RYR	high	architecture	729.5	7879.4	0.9074	0.9994	ryr.hmm wins by 7149.9 bits (90.7% of 7879.4) over 4925 profile positions
GCA_031216635.1|ITPR1|CM062265.1:23122254-23184229-	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR1	found_unannotated	genome_only	0	CM062265.1	23122254	23184229	-	2738	1.0	0.9535	1.0	0.2959	4	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	Y	1	ITPR	high	architecture	4298.2	391.2	0.909	0.9993	itpr.hmm wins by 3907.0 bits (90.9% of 4298.2) over 2636 profile positions
GCA_031216635.1|ITPR1|CM062265.1:10215838-10320589+	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR1	found_unannotated	genome_only	1	CM062265.1	10215838	10320589	+	2716	1.0	0.8538	1.0	0.2288	6	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	Y	1	ITPR	high	architecture	4218.5	381.4	0.9096	0.9993	itpr.hmm wins by 3837.1 bits (91.0% of 4218.5) over 2636 profile positions
GCA_031216635.1|ITPR2|CM062273.1:21940942-21999811+	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR2	found_unannotated	genome_only	0	CM062273.1	21940942	21999811	+	2691	1.0	0.863	1.0	0.289	1	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	Y	1	ITPR	high	architecture	4002.1	437.9	0.8906	0.9974	itpr.hmm wins by 3564.2 bits (89.1% of 4002.1) over 2636 profile positions
GCA_031216635.1|ITPR3|CM062267.1:8174094-8242096-	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR3	found_unannotated	genome_only	0	CM062267.1	8174094	8242096	-	2687	1.0	0.8884	1.0	0.2982	2	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	1	ITPR	high	architecture	3881.7	394.7	0.8983	0.9918	itpr.hmm wins by 3487.0 bits (89.8% of 3881.7) over 2628 profile positions
GCA_031216635.1|RYR|CM062284.1:25145335-25314970+	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	0	CM062284.1	25145335	25314970	+	4964	1.0	0.8727	1.0	1.0	2	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary	KUDE01_024247			0	Y	1	RYR	high	architecture	736.6	8229.5	0.9105	0.9996	ryr.hmm wins by 7492.9 bits (91.0% of 8229.5) over 4925 profile positions
GCA_031216635.1|RYR|CM062268.1:4334554-4461285+	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	found_annotated	genome_only	1	CM062268.1	4334554	4461285	+	5061	1.0	0.7984	1.0	1.0	2	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	733.8	8129.9	0.9097	0.9996	ryr.hmm wins by 7396.1 bits (91.0% of 8129.9) over 4925 profile positions
GCA_031216635.1|RYR|CM062279.1:21300722-21355620+	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	2	CM062279.1	21300722	21355620	+	5044	1.0	0.7884	1.0	1.0	7	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	KUDE01_023636			0	Y	1	RYR	high	architecture	733.3	8019.2	0.9086	0.9998	ryr.hmm wins by 7285.9 bits (90.9% of 8019.2) over 4930 profile positions
GCA_031216635.1|RYR|CM062275.1:16223837-16338903+	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	found_annotated	genome_only	3	CM062275.1	16223837	16338903	+	4919	1.0	0.6726	1.0	1.0	3	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	Y	1	RYR	high	architecture	719.3	7904.6	0.909	0.9996	ryr.hmm wins by 7185.3 bits (90.9% of 7904.6) over 4925 profile positions
GCA_031216635.1|RYR|CM062281.1:22588045-22710537-	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	4	CM062281.1	22588045	22710537	-	4844	0.9972	0.6428	1.0	1.0	3	1	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	KUDE01_014032			0	Y	1	RYR	high	architecture	706.7	7543.7	0.9063	0.9866	ryr.hmm wins by 6837.0 bits (90.6% of 7543.7) over 4817 profile positions
GCA_031216635.1|RYR|CM062278.1:21247394-21337828-	GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	found_annotated	annotated_unnamed	5	CM062278.1	21247394	21337828	-	4968	1.0	0.6439	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	KUDE01_013069			0	Y	1	RYR	high	architecture	691.0	7011.0	0.9014	0.9994	ryr.hmm wins by 6320.0 bits (90.1% of 7011.0) over 4925 profile positions
GCA_031835075.1|ITPR1|CM063184.1:45654862-45987437-	GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	ITPR1	found_unannotated	genome_only	0	CM063184.1	45654862	45987437	-	2757	1.0	0.9924	1.0	0.3271	0	0	Q14643|ITPR1|Homo_sapiens|ITPR1	primary				0	Y	1	ITPR	high	architecture	4436.0	435.2	0.9019	0.9993	itpr.hmm wins by 4000.8 bits (90.2% of 4436.0) over 2636 profile positions
GCA_031835075.1|ITPR2|CM063177.1:48599164-49325339+	GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	ITPR2	found_unannotated	genome_only	0	CM063177.1	48599164	49325339	+	2702	1.0	0.9904	1.0	0.3208	0	0	Q14571|ITPR2|Homo_sapiens|ITPR2	primary				0	Y	1	ITPR	high	architecture	4270.2	449.0	0.8949	0.9967	itpr.hmm wins by 3821.2 bits (89.5% of 4270.2) over 2630 profile positions
GCA_031835075.1|ITPR3|CM063172.1:43596197-43906199+	GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	ITPR3	found_unannotated	genome_only	0	CM063172.1	43596197	43906199	+	2672	1.0	0.9869	1.0	0.3965	0	0	Q14573|ITPR3|Homo_sapiens|ITPR3	primary				0	Y	1	ITPR	high	architecture	4053.3	419.7	0.8965	0.9989	itpr.hmm wins by 3633.6 bits (89.6% of 4053.3) over 2630 profile positions
GCA_031835075.1|RYR|CM063188.1:10062847-10841146-	GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	RYR	found_unannotated	genome_only	0	CM063188.1	10062847	10841146	-	4971	1.0	0.9915	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	Y	1	RYR	high	architecture	743.3	8504.9	0.9126	0.9998	ryr.hmm wins by 7761.6 bits (91.3% of 8504.9) over 4930 profile positions
GCA_031835075.1|RYR|CM063187.1:41356972-41511690+	GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	RYR	found_unannotated	genome_only	1	CM063187.1	41356972	41511690	+	5058	1.0	0.7871	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	721.3	8134.0	0.9113	0.999	ryr.hmm wins by 7412.7 bits (91.1% of 8134.0) over 4920 profile positions
GCA_031835075.1|RYR|CM063176.1:60743023-61311848+	GCA_031835075.1	Saguinus oedipus	Mammalia	Primates	RYR	found_unannotated	genome_only	2	CM063176.1	60743023	61311848	+	4925	1.0	0.6727	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	749.1	8292.5	0.9097	0.9996	ryr.hmm wins by 7543.4 bits (91.0% of 8292.5) over 4925 profile positions
GCA_032275445.1|ITPR1|JAUBNY010000656.1:1626283-1774703-	GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	ITPR1	found_no_annotation	genome_only	0	JAUBNY010000656.1	1626283	1774703	-	2767	1.0	0.9719	1.0	0.3317	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	high	architecture	4316.2	382.8	0.9113	0.9942	itpr.hmm wins by 3933.4 bits (91.1% of 4316.2) over 2636 profile positions
GCA_032275445.1|ITPR2|JAUBNY010001198.1:778048-1011670-	GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	ITPR2	found_no_annotation	genome_only	0	JAUBNY010001198.1	778048	1011670	-	2701	1.0	0.9804	1.0	0.3118	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary				0	N	0	ITPR	high	architecture	4278.9	440.4	0.8971	0.9974	itpr.hmm wins by 3838.5 bits (89.7% of 4278.9) over 2636 profile positions
GCA_032275445.1|ITPR3|JAUBNY010000997.1:1486226-1530593-	GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	ITPR3	found_no_annotation	genome_only	0	JAUBNY010000997.1	1486226	1530593	-	2682	1.0	0.9654	1.0	0.3947	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary				0	N	0	ITPR	high	architecture	4003.6	415.6	0.8962	0.9996	itpr.hmm wins by 3588.0 bits (89.6% of 4003.6) over 2633 profile positions
GCA_032275445.1|RYR|JAUBNY010000465.1:80009-394602-	GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	RYR	found_no_annotation	genome_only	0	JAUBNY010000465.1	80009	394602	-	4849	0.9974	0.8949	1.0	1.0	2	2	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	N	0	RYR	high	architecture	675.3	7422.1	0.909	0.9243	ryr.hmm wins by 6746.8 bits (90.9% of 7422.1) over 4467 profile positions
GCA_032275445.1|RYR|JAUBNY010000184.1:1020968-1137172-	GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	RYR	found_no_annotation	genome_only	1	JAUBNY010000184.1	1020968	1137172	-	4510	0.9248	0.6739	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	602.9	7555.9	0.9202	0.9887	ryr.hmm wins by 6953.0 bits (92.0% of 7555.9) over 4457 profile positions
GCA_033238685.1|ITPR1|BRZM01000050.1:1574299-1656000+	GCA_033238685.1	Lates japonicus	Actinopteri		ITPR1	found_annotated	annotated_unnamed	0	BRZM01000050.1	1574299	1656000	+	2748	1.0	0.8541	1.0	0.2291	7	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	AKAME5_001391900			0	Y	1	ITPR	high	architecture	4143.0	321.2	0.9225	0.9993	itpr.hmm wins by 3821.8 bits (92.2% of 4143.0) over 2636 profile positions
GCA_033238685.1|ITPR1|BRZM01000069.1:1149756-1197924+	GCA_033238685.1	Lates japonicus	Actinopteri		ITPR1	found_annotated	annotated_unnamed	1	BRZM01000069.1	1149756	1197924	+	2530	1.0	0.6863	1.0	1.0	8	2	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	AKAME5_001590300			0	Y	1	ITPR	high	architecture	2962.8	402.6	0.8641	0.7292	itpr.hmm wins by 2560.2 bits (86.4% of 2962.8) over 1771 profile positions
GCA_033238685.1|ITPR2|BRZM01000040.1:2192503-2234451-	GCA_033238685.1	Lates japonicus	Actinopteri		ITPR2	found_annotated	annotated_unnamed	0	BRZM01000040.1	2192503	2234451	-	2607	1.0	0.5799	1.0	1.0	19	1	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary	AKAME5_001216000			0	Y	1	ITPR	high	architecture	2128.2	0.0	1.0	0.6924	itpr.hmm wins by 2128.2 bits (100.0% of 2128.2) over 1755 profile positions; no ryr.hmm hit
GCA_033238685.1|ITPR3|BRZM01000063.1:5361081-5411590-	GCA_033238685.1	Lates japonicus	Actinopteri		ITPR3	found_unannotated	genome_only	0	BRZM01000063.1	5361081	5411590	-	2687	1.0	0.9058	1.0	0.3159	3	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	1	ITPR	high	architecture	3841.6	355.7	0.9074	0.9933	itpr.hmm wins by 3485.9 bits (90.7% of 3841.6) over 2630 profile positions
GCA_033238685.1|ITPR3|BRZM01003583.1:257-33720+	GCA_033238685.1	Lates japonicus	Actinopteri		ITPR3	found_unannotated	genome_only	1	BRZM01003583.1	257	33720	+	2518	0.9337	0.9087	1.0	0.325	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	1	ITPR	high	architecture	3594.1	356.7	0.9008	0.9929	itpr.hmm wins by 3237.4 bits (90.1% of 3594.1) over 2453 profile positions
GCA_033238685.1|ITPR3|BRZM01000698.1:1057-32926+	GCA_033238685.1	Lates japonicus	Actinopteri		ITPR3	found_unannotated	genome_only	2	BRZM01000698.1	1057	32926	+	2243	0.8337	0.8832	1.0	0.3358	7	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	Y	1	ITPR	high	architecture	3042.5	153.8	0.9494	0.9924	itpr.hmm wins by 2888.7 bits (94.9% of 3042.5) over 2222 profile positions
GCA_033238685.1|RYR|BRZM01000068.1:1428669-1599443+	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	genome_only	0	BRZM01000068.1	1428669	1599443	+	4977	1.0	0.8547	1.0	1.0	13	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	1	RYR	high	architecture	562.3	7825.6	0.9281	0.9914	ryr.hmm wins by 7263.3 bits (92.8% of 7825.6) over 4871 profile positions
GCA_033238685.1|RYR|BRZM01000015.1:353264-417450+	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	genome_only	1	BRZM01000015.1	353264	417450	+	5074	1.0	0.7475	1.0	1.0	28	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	609.4	7266.9	0.9161	0.9852	ryr.hmm wins by 6657.5 bits (91.6% of 7266.9) over 4851 profile positions
GCA_033238685.1|RYR|BRZM01000008.1:4169805-4275627-	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	annotated_unnamed	2	BRZM01000008.1	4169805	4275627	-	4887	0.9938	0.6652	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	AKAME5_000332500			0	Y	1	RYR	high	architecture	692.6	7770.1	0.9109	0.9998	ryr.hmm wins by 7077.5 bits (91.1% of 7770.1) over 4895 profile positions
GCA_033238685.1|RYR|BRZM01000065.1:1502864-1561407+	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	annotated_unnamed	3	BRZM01000065.1	1502864	1561407	+	4959	1.0	0.6507	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	AKAME5_001555600			0	Y	1	RYR	high	architecture	702.7	7097.6	0.901	0.9996	ryr.hmm wins by 6394.9 bits (90.1% of 7097.6) over 4925 profile positions
GCA_033238685.1|RYR|BRZM01000003.1:2361416-2393113+	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	annotated_unnamed	4	BRZM01000003.1	2361416	2393113	+	3817	0.7502	0.8054	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	AKAME5_000111200			0	Y	1	RYR	high	architecture	284.6	5983.7	0.9524	0.9997	ryr.hmm wins by 5699.1 bits (95.2% of 5983.7) over 3722 profile positions
GCA_033238685.1|RYR|BRZM01000052.1:2634345-2738539-	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	genome_only	5	BRZM01000052.1	2634345	2738539	-	4800	0.9972	0.6131	1.0	1.0	14	2	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	1	RYR	high	architecture	434.6	6624.4	0.9344	0.9506	ryr.hmm wins by 6189.8 bits (93.4% of 6624.4) over 4624 profile positions
GCA_035590135.1|ITPR1|JAVJGK010000037.1:22503218-22677482+	GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	ITPR1	found_no_annotation	genome_only	0	JAVJGK010000037.1	22503218	22677482	+	2779	1.0	0.9924	1.0	0.3291	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	N	0	ITPR	high	architecture	4415.6	433.1	0.9019	0.9942	itpr.hmm wins by 3982.5 bits (90.2% of 4415.6) over 2636 profile positions
GCA_035590135.1|ITPR2|JAVJGK010000024.1:9316934-9550864+	GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	ITPR2	found_no_annotation	genome_only	0	JAVJGK010000024.1	9316934	9550864	+	2669	0.9885	0.9884	1.0	0.3183	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	N	0	ITPR	high	architecture	4216.4	445.7	0.8943	0.9974	itpr.hmm wins by 3770.7 bits (89.4% of 4216.4) over 2606 profile positions
GCA_035590135.1|ITPR3|JAVJGK010000054.1:4301525-4433301+	GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	ITPR3	found_no_annotation	genome_only	0	JAVJGK010000054.1	4301525	4433301	+	2665	1.0	0.9899	1.0	0.3911	0	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary				0	N	0	ITPR	high	architecture	4067.3	412.0	0.8987	0.9996	itpr.hmm wins by 3655.3 bits (89.9% of 4067.3) over 2633 profile positions
GCA_035590135.1|RYR|JAVJGK010000051.1:8106347-8556408-	GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	RYR	found_no_annotation	genome_only	0	JAVJGK010000051.1	8106347	8556408	-	4971	1.0	0.9853	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	N	0	RYR	high	architecture	741.6	8498.0	0.9127	0.9998	ryr.hmm wins by 7756.4 bits (91.3% of 8498.0) over 4930 profile positions
GCA_035590135.1|RYR|JAVJGK010000032.1:12640839-12886101+	GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	RYR	found_no_annotation	genome_only	1	JAVJGK010000032.1	12640839	12886101	+	4930	1.0	0.6748	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	748.9	8242.3	0.9091	0.9996	ryr.hmm wins by 7493.4 bits (90.9% of 8242.3) over 4925 profile positions
GCA_035590135.1|RYR|JAVJGK010000078.1:9190-72125+	GCA_035590135.1	Circaetus pectoralis	Aves	Accipitriformes	RYR	found_no_annotation	genome_only	2	JAVJGK010000078.1	9190	72125	+	4689	0.9821	0.6355	1.0	1.0	5	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	0	RYR	high	architecture	336.0	5633.3	0.9404	0.8422	ryr.hmm wins by 5297.3 bits (94.0% of 5633.3) over 3875 profile positions
GCA_036247105.2|ITPR1|CM070012.1:25047339-25086266+	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR1	found_unannotated	genome_only	0	CM070012.1	25047339	25086266	+	2713	1.0	0.9691	1.0	0.3209	0	0	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	primary				0	Y	1	ITPR	high	architecture	4290.5	423.8	0.9012	0.9993	itpr.hmm wins by 3866.7 bits (90.1% of 4290.5) over 2636 profile positions
GCA_036247105.2|ITPR1|CM070017.1:6969879-7192304+	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR1	found_unannotated	genome_only	1	CM070017.1	6969879	7192304	+	2730	1.0	0.88	1.0	0.2327	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	Y	1	ITPR	high	architecture	4338.6	384.7	0.9113	0.9993	itpr.hmm wins by 3953.9 bits (91.1% of 4338.6) over 2636 profile positions
GCA_036247105.2|ITPR2|CM070024.1:10536323-10652643+	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR2	found_unannotated	genome_only	0	CM070024.1	10536323	10652643	+	2691	1.0	0.9288	1.0	0.3543	0	0	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	primary				0	Y	1	ITPR	high	architecture	3953.9	430.8	0.891	0.9974	itpr.hmm wins by 3523.1 bits (89.1% of 3953.9) over 2633 profile positions
GCA_036247105.2|ITPR3|CM070014.1:10417496-10458965-	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR3	found_unannotated	genome_only	0	CM070014.1	10417496	10458965	-	2642	1.0	0.9425	1.0	0.3384	0	0	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	primary				0	Y	1	ITPR	high	architecture	3894.3	408.0	0.8952	0.9921	itpr.hmm wins by 3486.3 bits (89.5% of 3894.3) over 2630 profile positions
GCA_036247105.2|RYR|CM070018.1:329852-427158+	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	found_unannotated	genome_only	0	CM070018.1	329852	427158	+	4974	1.0	0.971	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	Y	1	RYR	high	architecture	738.1	8413.3	0.9123	0.9992	ryr.hmm wins by 7675.2 bits (91.2% of 8413.3) over 4920 profile positions
GCA_036247105.2|RYR|CM070016.1:19907049-19984684+	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	found_unannotated	genome_only	1	CM070016.1	19907049	19984684	+	5018	1.0	0.8133	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	769.2	8195.8	0.9061	0.9996	ryr.hmm wins by 7426.6 bits (90.6% of 8195.8) over 4925 profile positions
GCA_036247105.2|RYR|CM070024.1:19819194-19936011+	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	found_unannotated	genome_only	2	CM070024.1	19819194	19936011	+	5108	1.0	0.8028	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	742.3	8210.8	0.9096	0.9977	ryr.hmm wins by 7468.5 bits (91.0% of 8210.8) over 4925 profile positions
GCA_036247105.2|RYR|CM070023.1:6053681-6231277-	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	found_unannotated	genome_only	3	CM070023.1	6053681	6231277	-	4937	1.0	0.6796	1.0	1.0	3	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	Y	1	RYR	high	architecture	706.9	7940.6	0.911	0.9996	ryr.hmm wins by 7233.7 bits (91.1% of 7940.6) over 4925 profile positions
GCA_036247105.2|RYR|CM070026.1:20868657-20979752-	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	found_unannotated	genome_only	4	CM070026.1	20868657	20979752	-	4916	1.0	0.6588	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	724.6	7891.6	0.9082	0.9996	ryr.hmm wins by 7167.0 bits (90.8% of 7891.6) over 4925 profile positions
GCA_036247105.2|RYR|CM070023.1:4005047-4077787-	GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	found_unannotated	genome_only	5	CM070023.1	4005047	4077787	-	5013	0.9996	0.5462	1.0	1.0	4	1	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary				0	Y	1	RYR	high	architecture	715.2	6796.6	0.8948	0.9936	ryr.hmm wins by 6081.4 bits (89.5% of 6796.6) over 4920 profile positions
